id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
2425,Active,1,04,Q7-,bin,Area1,[],78,23,1,Floor 1,1,Warehouse 1
2426,Active,1,04,Q7-,bin,Area1,[],79,23,1,Floor 1,1,Warehouse 1
2427,Active,1,04,Q7-,bin,Area1,[],80,23,1,Floor 1,1,Warehouse 1
2428,Active,1,04,Q7-,bin,Area1,[],81,23,1,Floor 1,1,Warehouse 1
2429,Active,1,04,Q7-,bin,Area1,[],82,23,1,Floor 1,1,Warehouse 1
2430,Active,1,04,Q7-,bin,Area1,[],83,23,1,Floor 1,1,Warehouse 1
2431,Active,1,04,Q7-,bin,Area1,[],84,23,1,Floor 1,1,Warehouse 1
2432,Active,1,04,Q7-,bin,Area1,[],85,23,1,Floor 1,1,Warehouse 1
2433,Active,1,04,Q7-,bin,Area1,[],86,23,1,Floor 1,1,Warehouse 1
2434,Active,1,04,Q7-,bin,Area1,[],87,23,1,Floor 1,1,Warehouse 1
2435,Active,1,04,Q7-,bin,Area1,[],88,23,1,Floor 1,1,Warehouse 1
2436,Active,1,04,Q7-,bin,Area1,[],89,23,1,Floor 1,1,Warehouse 1
2437,Active,1,04,Q7-,bin,Area1,[],90,23,1,Floor 1,1,Warehouse 1
2438,Active,1,04,Q7-,bin,Area1,[],91,23,1,Floor 1,1,Warehouse 1
2439,Active,1,04,Q7-,bin,Area1,[],92,23,1,Floor 1,1,Warehouse 1
2440,Active,1,04,Q7-,bin,Area1,[],93,23,1,Floor 1,1,Warehouse 1
2441,Active,1,04,Q7-,bin,Area1,[],94,23,1,Floor 1,1,Warehouse 1
2442,Active,1,04,Q7-,bin,Area1,[],95,23,1,Floor 1,1,Warehouse 1
2443,Active,1,04,Q7-,bin,Area1,[],96,23,1,Floor 1,1,Warehouse 1
2444,Active,1,04,Q7-,bin,Area1,[],97,23,1,Floor 1,1,Warehouse 1
2445,Active,1,04,Q7-,bin,Area1,[],98,23,1,Floor 1,1,Warehouse 1
2446,Active,1,04,Q7-,bin,Area1,[],99,23,1,Floor 1,1,Warehouse 1
2447,Active,1,04,Q7-,bin,Area1,[],100,23,1,Floor 1,1,Warehouse 1
2448,Active,1,04,Q7-,bin,Area1,[],101,23,1,Floor 1,1,Warehouse 1
2449,Active,1,04,Q7-,bin,Area1,[],0,24,1,Floor 1,1,Warehouse 1
2450,Active,1,04,Q7-,bin,Area1,[],1,24,1,Floor 1,1,Warehouse 1
2451,Active,1,04,Q7-,bin,Area1,[],2,24,1,Floor 1,1,Warehouse 1
2452,Active,1,04,Q7-,bin,Area1,[],3,24,1,Floor 1,1,Warehouse 1
2453,Active,1,04,Q7-,bin,Area1,[],4,24,1,Floor 1,1,Warehouse 1
2454,Active,1,04,Q7-,bin,Area1,[],5,24,1,Floor 1,1,Warehouse 1
2455,Active,1,04,Q7-,bin,Area1,[],6,24,1,Floor 1,1,Warehouse 1
2456,Active,1,04,Q7-,bin,Area1,[],7,24,1,Floor 1,1,Warehouse 1
2457,Active,1,04,Q7-,bin,Area1,[],8,24,1,Floor 1,1,Warehouse 1
2458,Active,1,04,Q7-,bin,Area1,[],9,24,1,Floor 1,1,Warehouse 1
2459,Active,1,04,Q7-,bin,Area1,[],10,24,1,Floor 1,1,Warehouse 1
2460,Active,1,04,Q7-,bin,Area1,[],11,24,1,Floor 1,1,Warehouse 1
2461,Active,1,04,Q7-,bin,Area1,[],12,24,1,Floor 1,1,Warehouse 1
2462,Active,1,04,Q7-,bin,Area1,[],13,24,1,Floor 1,1,Warehouse 1
2463,Active,1,04,Q7-,bin,Area1,[],14,24,1,Floor 1,1,Warehouse 1
2464,Active,1,04,Q7-,bin,Area1,[],15,24,1,Floor 1,1,Warehouse 1
2465,Active,1,04,Q7-,bin,Area1,[],16,24,1,Floor 1,1,Warehouse 1
2466,Active,1,04,Q7-,bin,Area1,[],17,24,1,Floor 1,1,Warehouse 1
2467,Active,1,04,Q7-,bin,Area1,[],18,24,1,Floor 1,1,Warehouse 1
2468,Active,1,04,Q7-,bin,Area1,[],19,24,1,Floor 1,1,Warehouse 1
2469,Active,1,04,Q7-,bin,Area1,[],20,24,1,Floor 1,1,Warehouse 1
2470,Active,1,04,Q7-,bin,Area1,[],21,24,1,Floor 1,1,Warehouse 1
2471,Active,1,04,Q7-,bin,Area1,[],22,24,1,Floor 1,1,Warehouse 1
2472,Active,1,04,Q7-,bin,Area1,[],23,24,1,Floor 1,1,Warehouse 1
2473,Active,1,04,Q7-,bin,Area1,[],24,24,1,Floor 1,1,Warehouse 1
2474,Active,1,04,Q7-,bin,Area1,[],25,24,1,Floor 1,1,Warehouse 1
2475,Active,1,04,Q7-,bin,Area1,[],26,24,1,Floor 1,1,Warehouse 1
2476,Active,1,04,Q7-,bin,Area1,[],27,24,1,Floor 1,1,Warehouse 1
2477,Active,1,04,Q7-,bin,Area1,[],28,24,1,Floor 1,1,Warehouse 1
2478,Active,1,04,Q7-,bin,Area1,[],29,24,1,Floor 1,1,Warehouse 1
2479,Active,1,04,Q7-,bin,Area1,[],30,24,1,Floor 1,1,Warehouse 1
2480,Active,1,04,Q7-,bin,Area1,[],31,24,1,Floor 1,1,Warehouse 1
2481,Active,1,04,Q7-,bin,Area1,[],32,24,1,Floor 1,1,Warehouse 1
2482,Active,1,04,Q7-,bin,Area1,[],33,24,1,Floor 1,1,Warehouse 1
2483,Active,1,04,Q7-,bin,Area1,[],34,24,1,Floor 1,1,Warehouse 1
2484,Active,1,04,Q7-,bin,Area1,[],35,24,1,Floor 1,1,Warehouse 1
2485,Active,1,04,Q7-,bin,Area1,[],36,24,1,Floor 1,1,Warehouse 1
2486,Active,1,04,Q7-,bin,Area1,[],37,24,1,Floor 1,1,Warehouse 1
2487,Active,1,04,Q7-,bin,Area1,[],38,24,1,Floor 1,1,Warehouse 1
2488,Active,1,04,Q7-,bin,Area1,[],39,24,1,Floor 1,1,Warehouse 1
2489,Active,1,04,Q7-,bin,Area1,[],40,24,1,Floor 1,1,Warehouse 1
2490,Active,1,04,Q7-,bin,Area1,[],41,24,1,Floor 1,1,Warehouse 1
2491,Active,1,04,Q7-,bin,Area1,[],42,24,1,Floor 1,1,Warehouse 1
2492,Active,1,04,Q7-,bin,Area1,[],43,24,1,Floor 1,1,Warehouse 1
2493,Active,1,04,Q7-,bin,Area1,[],44,24,1,Floor 1,1,Warehouse 1
2494,Active,1,04,Q7-,bin,Area1,[],45,24,1,Floor 1,1,Warehouse 1
2495,Active,1,04,Q7-,bin,Area1,[],46,24,1,Floor 1,1,Warehouse 1
2496,Active,1,04,Q7-,bin,Area1,[],47,24,1,Floor 1,1,Warehouse 1
2497,Active,1,04,Q7-,bin,Area1,[],48,24,1,Floor 1,1,Warehouse 1
2498,Active,1,04,Q7-,bin,Area1,[],49,24,1,Floor 1,1,Warehouse 1
2499,Active,1,04,Q7-,bin,Area1,[],50,24,1,Floor 1,1,Warehouse 1
2500,Active,1,04,Q7-,bin,Area1,[],51,24,1,Floor 1,1,Warehouse 1
2501,Active,1,04,Q7-,bin,Area1,[],52,24,1,Floor 1,1,Warehouse 1
2502,Active,1,04,Q7-,bin,Area1,[],53,24,1,Floor 1,1,Warehouse 1
2503,Active,1,04,Q7-,bin,Area1,[],54,24,1,Floor 1,1,Warehouse 1
2504,Active,1,04,Q7-,bin,Area1,[],55,24,1,Floor 1,1,Warehouse 1
2505,Active,1,04,Q7-,bin,Area1,[],56,24,1,Floor 1,1,Warehouse 1
2506,Active,1,04,Q7-,bin,Area1,[],57,24,1,Floor 1,1,Warehouse 1
2507,Active,1,04,Q7-,bin,Area1,[],58,24,1,Floor 1,1,Warehouse 1
2508,Active,1,04,Q7-,bin,Area1,[],59,24,1,Floor 1,1,Warehouse 1
2509,Active,1,04,Q7-,bin,Area1,[],60,24,1,Floor 1,1,Warehouse 1
2510,Active,1,04,Q7-,bin,Area1,[],61,24,1,Floor 1,1,Warehouse 1
2511,Active,1,04,Q7-,bin,Area1,[],62,24,1,Floor 1,1,Warehouse 1
2512,Active,1,04,Q7-,bin,Area1,[],63,24,1,Floor 1,1,Warehouse 1
2513,Active,1,04,Q7-,bin,Area1,[],64,24,1,Floor 1,1,Warehouse 1
2514,Active,1,04,Q7-,bin,Area1,[],65,24,1,Floor 1,1,Warehouse 1
2515,Active,1,04,Q7-,bin,Area1,[],66,24,1,Floor 1,1,Warehouse 1
2516,Active,1,04,Q7-,bin,Area1,[],67,24,1,Floor 1,1,Warehouse 1
2517,Active,1,04,Q7-,bin,Area1,[],68,24,1,Floor 1,1,Warehouse 1
2518,Active,1,04,Q7-,bin,Area1,[],69,24,1,Floor 1,1,Warehouse 1
2519,Active,1,04,Q7-,bin,Area1,[],70,24,1,Floor 1,1,Warehouse 1
2520,Active,1,04,Q7-,bin,Area1,[],71,24,1,Floor 1,1,Warehouse 1
2521,Active,1,04,Q7-,bin,Area1,[],72,24,1,Floor 1,1,Warehouse 1
2522,Active,1,04,Q7-,bin,Area1,[],73,24,1,Floor 1,1,Warehouse 1
2523,Active,1,04,Q7-,bin,Area1,[],74,24,1,Floor 1,1,Warehouse 1
2524,Active,1,04,Q7-,bin,Area1,[],75,24,1,Floor 1,1,Warehouse 1
2525,Active,1,04,Q7-,bin,Area1,[],76,24,1,Floor 1,1,Warehouse 1
2526,Active,1,04,Q7-,bin,Area1,[],77,24,1,Floor 1,1,Warehouse 1
2527,Active,1,04,Q7-,bin,Area1,[],78,24,1,Floor 1,1,Warehouse 1
2528,Active,1,04,Q7-,bin,Area1,[],79,24,1,Floor 1,1,Warehouse 1
2529,Active,1,04,Q7-,bin,Area1,[],80,24,1,Floor 1,1,Warehouse 1
2530,Active,1,04,Q7-,bin,Area1,[],81,24,1,Floor 1,1,Warehouse 1
2531,Active,1,04,Q7-,bin,Area1,[],82,24,1,Floor 1,1,Warehouse 1
2532,Active,1,04,Q7-,bin,Area1,[],83,24,1,Floor 1,1,Warehouse 1
2533,Active,1,04,Q7-,bin,Area1,[],84,24,1,Floor 1,1,Warehouse 1
2534,Active,1,04,Q7-,bin,Area1,[],85,24,1,Floor 1,1,Warehouse 1
2535,Active,1,04,Q7-,bin,Area1,[],86,24,1,Floor 1,1,Warehouse 1
2536,Active,1,04,Q7-,bin,Area1,[],87,24,1,Floor 1,1,Warehouse 1
2537,Active,1,04,Q7-,bin,Area1,[],88,24,1,Floor 1,1,Warehouse 1
2538,Active,1,04,Q7-,bin,Area1,[],89,24,1,Floor 1,1,Warehouse 1
2539,Active,1,04,Q7-,bin,Area1,[],90,24,1,Floor 1,1,Warehouse 1
2540,Active,1,04,Q7-,bin,Area1,[],91,24,1,Floor 1,1,Warehouse 1
2541,Active,1,04,Q7-,bin,Area1,[],92,24,1,Floor 1,1,Warehouse 1
2542,Active,1,04,Q7-,bin,Area1,[],93,24,1,Floor 1,1,Warehouse 1
2543,Active,1,04,Q7-,bin,Area1,[],94,24,1,Floor 1,1,Warehouse 1
2544,Active,1,04,Q7-,bin,Area1,[],95,24,1,Floor 1,1,Warehouse 1
2545,Active,1,04,Q7-,bin,Area1,[],96,24,1,Floor 1,1,Warehouse 1
2546,Active,1,04,Q7-,bin,Area1,[],97,24,1,Floor 1,1,Warehouse 1
2547,Active,1,04,Q7-,bin,Area1,[],98,24,1,Floor 1,1,Warehouse 1
2548,Active,1,04,Q7-,bin,Area1,[],99,24,1,Floor 1,1,Warehouse 1
2549,Active,1,04,Q7-,bin,Area1,[],100,24,1,Floor 1,1,Warehouse 1
2550,Active,1,04,Q7-,bin,Area1,[],101,24,1,Floor 1,1,Warehouse 1
2551,Active,1,04,Q7-,bin,Area1,[],0,25,1,Floor 1,1,Warehouse 1
2552,Active,1,04,Q7-,bin,Area1,[],1,25,1,Floor 1,1,Warehouse 1
2553,Active,1,04,Q7-,bin,Area1,[],2,25,1,Floor 1,1,Warehouse 1
2554,Active,1,04,Q7-,bin,Area1,[],3,25,1,Floor 1,1,Warehouse 1
2555,Active,1,04,Q7-,bin,Area1,[],4,25,1,Floor 1,1,Warehouse 1
2556,Active,1,04,Q7-,bin,Area1,[],5,25,1,Floor 1,1,Warehouse 1
2557,Active,1,04,Q7-,bin,Area1,[],6,25,1,Floor 1,1,Warehouse 1
2558,Active,1,04,Q7-,bin,Area1,[],7,25,1,Floor 1,1,Warehouse 1
2559,Active,1,04,Q7-,bin,Area1,[],8,25,1,Floor 1,1,Warehouse 1
2560,Active,1,04,Q7-,bin,Area1,[],9,25,1,Floor 1,1,Warehouse 1
2561,Active,1,04,Q7-,bin,Area1,[],10,25,1,Floor 1,1,Warehouse 1
2562,Active,1,04,Q7-,bin,Area1,[],11,25,1,Floor 1,1,Warehouse 1
2563,Active,1,04,Q7-,bin,Area1,[],12,25,1,Floor 1,1,Warehouse 1
2564,Active,1,04,Q7-,bin,Area1,[],13,25,1,Floor 1,1,Warehouse 1
2565,Active,1,04,Q7-,bin,Area1,[],14,25,1,Floor 1,1,Warehouse 1
2566,Active,1,04,Q7-,bin,Area1,[],15,25,1,Floor 1,1,Warehouse 1
2567,Active,1,04,Q7-,bin,Area1,[],16,25,1,Floor 1,1,Warehouse 1
2568,Active,1,04,Q7-,bin,Area1,[],17,25,1,Floor 1,1,Warehouse 1
2569,Active,1,04,Q7-,bin,Area1,[],18,25,1,Floor 1,1,Warehouse 1
2570,Active,1,04,Q7-,bin,Area1,[],19,25,1,Floor 1,1,Warehouse 1
2571,Active,1,04,Q7-,bin,Area1,[],20,25,1,Floor 1,1,Warehouse 1
2572,Active,1,04,Q7-,bin,Area1,[],21,25,1,Floor 1,1,Warehouse 1
2573,Active,1,04,Q7-,bin,Area1,[],22,25,1,Floor 1,1,Warehouse 1
2574,Active,1,04,Q7-,bin,Area1,[],23,25,1,Floor 1,1,Warehouse 1
2575,Active,1,04,Q7-,bin,Area1,[],24,25,1,Floor 1,1,Warehouse 1
2576,Active,1,04,Q7-,bin,Area1,[],25,25,1,Floor 1,1,Warehouse 1
2577,Active,1,04,Q7-,bin,Area1,[],26,25,1,Floor 1,1,Warehouse 1
2578,Active,1,04,Q7-,bin,Area1,[],27,25,1,Floor 1,1,Warehouse 1
2579,Active,1,04,Q7-,bin,Area1,[],28,25,1,Floor 1,1,Warehouse 1
2580,Active,1,04,Q7-,bin,Area1,[],29,25,1,Floor 1,1,Warehouse 1
2581,Active,1,04,Q7-,bin,Area1,[],30,25,1,Floor 1,1,Warehouse 1
2582,Active,1,04,Q7-,bin,Area1,[],31,25,1,Floor 1,1,Warehouse 1
2583,Active,1,04,Q7-,bin,Area1,[],32,25,1,Floor 1,1,Warehouse 1
2584,Active,1,04,Q7-,bin,Area1,[],33,25,1,Floor 1,1,Warehouse 1
2585,Active,1,04,Q7-,bin,Area1,[],34,25,1,Floor 1,1,Warehouse 1
2586,Active,1,04,Q7-,bin,Area1,[],35,25,1,Floor 1,1,Warehouse 1
2587,Active,1,04,Q7-,bin,Area1,[],36,25,1,Floor 1,1,Warehouse 1
2588,Active,1,04,Q7-,bin,Area1,[],37,25,1,Floor 1,1,Warehouse 1
2589,Active,1,04,Q7-,bin,Area1,[],38,25,1,Floor 1,1,Warehouse 1
2590,Active,1,04,Q7-,bin,Area1,[],39,25,1,Floor 1,1,Warehouse 1
2591,Active,1,04,Q7-,bin,Area1,[],40,25,1,Floor 1,1,Warehouse 1
2592,Active,1,04,Q7-,bin,Area1,[],41,25,1,Floor 1,1,Warehouse 1
2593,Active,1,04,Q7-,bin,Area1,[],42,25,1,Floor 1,1,Warehouse 1
2594,Active,1,04,Q7-,bin,Area1,[],43,25,1,Floor 1,1,Warehouse 1
2595,Active,1,04,Q7-,bin,Area1,[],44,25,1,Floor 1,1,Warehouse 1
2596,Active,1,04,Q7-,bin,Area1,[],45,25,1,Floor 1,1,Warehouse 1
2597,Active,1,04,Q7-,bin,Area1,[],46,25,1,Floor 1,1,Warehouse 1
2598,Active,1,04,Q7-,bin,Area1,[],47,25,1,Floor 1,1,Warehouse 1
2599,Active,1,04,Q7-,bin,Area1,[],48,25,1,Floor 1,1,Warehouse 1
2600,Active,1,04,Q7-,bin,Area1,[],49,25,1,Floor 1,1,Warehouse 1
2601,Active,1,04,Q7-,bin,Area1,[],50,25,1,Floor 1,1,Warehouse 1
2602,Active,1,04,Q7-,bin,Area1,[],51,25,1,Floor 1,1,Warehouse 1
2603,Active,1,04,Q7-,bin,Area1,[],52,25,1,Floor 1,1,Warehouse 1
2604,Active,1,04,Q7-,bin,Area1,[],53,25,1,Floor 1,1,Warehouse 1
2605,Active,1,04,Q7-,bin,Area1,[],54,25,1,Floor 1,1,Warehouse 1
2606,Active,1,04,Q7-,bin,Area1,[],55,25,1,Floor 1,1,Warehouse 1
2607,Active,1,04,Q7-,bin,Area1,[],56,25,1,Floor 1,1,Warehouse 1
2608,Active,1,04,Q7-,bin,Area1,[],57,25,1,Floor 1,1,Warehouse 1
2609,Active,1,04,Q7-,bin,Area1,[],58,25,1,Floor 1,1,Warehouse 1
2610,Active,1,04,Q7-,bin,Area1,[],59,25,1,Floor 1,1,Warehouse 1
2611,Active,1,04,Q7-,bin,Area1,[],60,25,1,Floor 1,1,Warehouse 1
2612,Active,1,04,Q7-,bin,Area1,[],61,25,1,Floor 1,1,Warehouse 1
2613,Active,1,04,Q7-,bin,Area1,[],62,25,1,Floor 1,1,Warehouse 1
2614,Active,1,04,Q7-,bin,Area1,[],63,25,1,Floor 1,1,Warehouse 1
2615,Active,1,04,Q7-,bin,Area1,[],64,25,1,Floor 1,1,Warehouse 1
2616,Active,1,04,Q7-,bin,Area1,[],65,25,1,Floor 1,1,Warehouse 1
2617,Active,1,04,Q7-,bin,Area1,[],66,25,1,Floor 1,1,Warehouse 1
2618,Active,1,04,Q7-,bin,Area1,[],67,25,1,Floor 1,1,Warehouse 1
2619,Active,1,04,Q7-,bin,Area1,[],68,25,1,Floor 1,1,Warehouse 1
2620,Active,1,04,Q7-,bin,Area1,[],69,25,1,Floor 1,1,Warehouse 1
2621,Active,1,04,Q7-,bin,Area1,[],70,25,1,Floor 1,1,Warehouse 1
2622,Active,1,04,Q7-,bin,Area1,[],71,25,1,Floor 1,1,Warehouse 1
2623,Active,1,04,Q7-,bin,Area1,[],72,25,1,Floor 1,1,Warehouse 1
2624,Active,1,04,Q7-,bin,Area1,[],73,25,1,Floor 1,1,Warehouse 1
2625,Active,1,04,Q7-,bin,Area1,[],74,25,1,Floor 1,1,Warehouse 1
2626,Active,1,04,Q7-,bin,Area1,[],75,25,1,Floor 1,1,Warehouse 1
2627,Active,1,04,Q7-,bin,Area1,[],76,25,1,Floor 1,1,Warehouse 1
2628,Active,1,04,Q7-,bin,Area1,[],77,25,1,Floor 1,1,Warehouse 1
2629,Active,1,04,Q7-,bin,Area1,[],78,25,1,Floor 1,1,Warehouse 1
2630,Active,1,04,Q7-,bin,Area1,[],79,25,1,Floor 1,1,Warehouse 1
2631,Active,1,04,Q7-,bin,Area1,[],80,25,1,Floor 1,1,Warehouse 1
2632,Active,1,04,Q7-,bin,Area1,[],81,25,1,Floor 1,1,Warehouse 1
2633,Active,1,04,Q7-,bin,Area1,[],82,25,1,Floor 1,1,Warehouse 1
2634,Active,1,04,Q7-,bin,Area1,[],83,25,1,Floor 1,1,Warehouse 1
2635,Active,1,04,Q7-,bin,Area1,[],84,25,1,Floor 1,1,Warehouse 1
2636,Active,1,04,Q7-,bin,Area1,[],85,25,1,Floor 1,1,Warehouse 1
2637,Active,1,04,Q7-,bin,Area1,[],86,25,1,Floor 1,1,Warehouse 1
2638,Active,1,04,Q7-,bin,Area1,[],87,25,1,Floor 1,1,Warehouse 1
2639,Active,1,04,Q7-,bin,Area1,[],88,25,1,Floor 1,1,Warehouse 1
2640,Active,1,04,Q7-,bin,Area1,[],89,25,1,Floor 1,1,Warehouse 1
2641,Active,1,04,Q7-,bin,Area1,[],90,25,1,Floor 1,1,Warehouse 1
2642,Active,1,04,Q7-,bin,Area1,[],91,25,1,Floor 1,1,Warehouse 1
2643,Active,1,04,Q7-,bin,Area1,[],92,25,1,Floor 1,1,Warehouse 1
2644,Active,1,04,Q7-,bin,Area1,[],93,25,1,Floor 1,1,Warehouse 1
2645,Active,1,04,Q7-,bin,Area1,[],94,25,1,Floor 1,1,Warehouse 1
2646,Active,1,04,Q7-,bin,Area1,[],95,25,1,Floor 1,1,Warehouse 1
2647,Active,1,04,Q7-,bin,Area1,[],96,25,1,Floor 1,1,Warehouse 1
2648,Active,1,04,Q7-,bin,Area1,[],97,25,1,Floor 1,1,Warehouse 1
2649,Active,1,04,Q7-,bin,Area1,[],98,25,1,Floor 1,1,Warehouse 1
2650,Active,1,04,Q7-,bin,Area1,[],99,25,1,Floor 1,1,Warehouse 1
2651,Active,1,04,Q7-,bin,Area1,[],100,25,1,Floor 1,1,Warehouse 1
2652,Active,1,04,Q7-,bin,Area1,[],101,25,1,Floor 1,1,Warehouse 1
2653,Active,1,04,Q7-,bin,Area1,[],0,26,1,Floor 1,1,Warehouse 1
2654,Active,1,04,Q7-,bin,Area1,[],1,26,1,Floor 1,1,Warehouse 1
2655,Active,1,04,Q7-,bin,Area1,[],2,26,1,Floor 1,1,Warehouse 1
2656,Active,1,04,Q7-,bin,Area1,[],3,26,1,Floor 1,1,Warehouse 1
2657,Active,1,04,Q7-,bin,Area1,[],4,26,1,Floor 1,1,Warehouse 1
2658,Active,1,04,Q7-,bin,Area1,[],5,26,1,Floor 1,1,Warehouse 1
2659,Active,1,04,Q7-,bin,Area1,[],6,26,1,Floor 1,1,Warehouse 1
2660,Active,1,04,Q7-,bin,Area1,[],7,26,1,Floor 1,1,Warehouse 1
2661,Active,1,04,Q7-,bin,Area1,[],8,26,1,Floor 1,1,Warehouse 1
2662,Active,1,04,Q7-,bin,Area1,[],9,26,1,Floor 1,1,Warehouse 1
2663,Active,1,04,Q7-,bin,Area1,[],10,26,1,Floor 1,1,Warehouse 1
2664,Active,1,04,Q7-,bin,Area1,[],11,26,1,Floor 1,1,Warehouse 1
2665,Active,1,04,Q7-,bin,Area1,[],12,26,1,Floor 1,1,Warehouse 1
2666,Active,1,04,Q7-,bin,Area1,[],13,26,1,Floor 1,1,Warehouse 1
2667,Active,1,04,Q7-,bin,Area1,[],14,26,1,Floor 1,1,Warehouse 1
2668,Active,1,04,Q7-,bin,Area1,[],15,26,1,Floor 1,1,Warehouse 1
2669,Active,1,04,Q7-,bin,Area1,[],16,26,1,Floor 1,1,Warehouse 1
2670,Active,1,04,Q7-,bin,Area1,[],17,26,1,Floor 1,1,Warehouse 1
2671,Active,1,04,Q7-,bin,Area1,[],18,26,1,Floor 1,1,Warehouse 1
2672,Active,1,04,Q7-,bin,Area1,[],19,26,1,Floor 1,1,Warehouse 1
2673,Active,1,04,Q7-,bin,Area1,[],20,26,1,Floor 1,1,Warehouse 1
2674,Active,1,04,Q7-,bin,Area1,[],21,26,1,Floor 1,1,Warehouse 1
2675,Active,1,04,Q7-,bin,Area1,[],22,26,1,Floor 1,1,Warehouse 1
2676,Active,1,04,Q7-,bin,Area1,[],23,26,1,Floor 1,1,Warehouse 1
2677,Active,1,04,Q7-,bin,Area1,[],24,26,1,Floor 1,1,Warehouse 1
2678,Active,1,04,Q7-,bin,Area1,[],25,26,1,Floor 1,1,Warehouse 1
2679,Active,1,04,Q7-,bin,Area1,[],26,26,1,Floor 1,1,Warehouse 1
2680,Active,1,04,Q7-,bin,Area1,[],27,26,1,Floor 1,1,Warehouse 1
2681,Active,1,04,Q7-,bin,Area1,[],28,26,1,Floor 1,1,Warehouse 1
2682,Active,1,04,Q7-,bin,Area1,[],29,26,1,Floor 1,1,Warehouse 1
2683,Active,1,04,Q7-,bin,Area1,[],30,26,1,Floor 1,1,Warehouse 1
2684,Active,1,04,Q7-,bin,Area1,[],31,26,1,Floor 1,1,Warehouse 1
2685,Active,1,04,Q7-,bin,Area1,[],32,26,1,Floor 1,1,Warehouse 1
2686,Active,1,04,Q7-,bin,Area1,[],33,26,1,Floor 1,1,Warehouse 1
2687,Active,1,04,Q7-,bin,Area1,[],34,26,1,Floor 1,1,Warehouse 1
2688,Active,1,04,Q7-,bin,Area1,[],35,26,1,Floor 1,1,Warehouse 1
2689,Active,1,04,Q7-,bin,Area1,[],36,26,1,Floor 1,1,Warehouse 1
2690,Active,1,04,Q7-,bin,Area1,[],37,26,1,Floor 1,1,Warehouse 1
2691,Active,1,04,Q7-,bin,Area1,[],38,26,1,Floor 1,1,Warehouse 1
2692,Active,1,04,Q7-,bin,Area1,[],39,26,1,Floor 1,1,Warehouse 1
2693,Active,1,04,Q7-,bin,Area1,[],40,26,1,Floor 1,1,Warehouse 1
2694,Active,1,04,Q7-,bin,Area1,[],41,26,1,Floor 1,1,Warehouse 1
2695,Active,1,04,Q7-,bin,Area1,[],42,26,1,Floor 1,1,Warehouse 1
2696,Active,1,04,Q7-,bin,Area1,[],43,26,1,Floor 1,1,Warehouse 1
2697,Active,1,04,Q7-,bin,Area1,[],44,26,1,Floor 1,1,Warehouse 1
2698,Active,1,04,Q7-,bin,Area1,[],45,26,1,Floor 1,1,Warehouse 1
2699,Active,1,04,Q7-,bin,Area1,[],46,26,1,Floor 1,1,Warehouse 1
2700,Active,1,04,Q7-,bin,Area1,[],47,26,1,Floor 1,1,Warehouse 1
2701,Active,1,04,Q7-,bin,Area1,[],48,26,1,Floor 1,1,Warehouse 1
2702,Active,1,04,Q7-,bin,Area1,[],49,26,1,Floor 1,1,Warehouse 1
2703,Active,1,04,Q7-,bin,Area1,[],50,26,1,Floor 1,1,Warehouse 1
2704,Active,1,04,Q7-,bin,Area1,[],51,26,1,Floor 1,1,Warehouse 1
2705,Active,1,04,Q7-,bin,Area1,[],52,26,1,Floor 1,1,Warehouse 1
2706,Active,1,04,Q7-,bin,Area1,[],53,26,1,Floor 1,1,Warehouse 1
2707,Active,1,04,Q7-,bin,Area1,[],54,26,1,Floor 1,1,Warehouse 1
2708,Active,1,04,Q7-,bin,Area1,[],55,26,1,Floor 1,1,Warehouse 1
2709,Active,1,04,Q7-,bin,Area1,[],56,26,1,Floor 1,1,Warehouse 1
2710,Active,1,04,Q7-,bin,Area1,[],57,26,1,Floor 1,1,Warehouse 1
2711,Active,1,04,Q7-,bin,Area1,[],58,26,1,Floor 1,1,Warehouse 1
2712,Active,1,04,Q7-,bin,Area1,[],59,26,1,Floor 1,1,Warehouse 1
2713,Active,1,04,Q7-,bin,Area1,[],60,26,1,Floor 1,1,Warehouse 1
2714,Active,1,04,Q7-,bin,Area1,[],61,26,1,Floor 1,1,Warehouse 1
2715,Active,1,04,Q7-,bin,Area1,[],62,26,1,Floor 1,1,Warehouse 1
2716,Active,1,04,Q7-,bin,Area1,[],63,26,1,Floor 1,1,Warehouse 1
2717,Active,1,04,Q7-,bin,Area1,[],64,26,1,Floor 1,1,Warehouse 1
2718,Active,1,04,Q7-,bin,Area1,[],65,26,1,Floor 1,1,Warehouse 1
2719,Active,1,04,Q7-,bin,Area1,[],66,26,1,Floor 1,1,Warehouse 1
2720,Active,1,04,Q7-,bin,Area1,[],67,26,1,Floor 1,1,Warehouse 1
2721,Active,1,04,Q7-,bin,Area1,[],68,26,1,Floor 1,1,Warehouse 1
2722,Active,1,04,Q7-,bin,Area1,[],69,26,1,Floor 1,1,Warehouse 1
2723,Active,1,04,Q7-,bin,Area1,[],70,26,1,Floor 1,1,Warehouse 1
2724,Active,1,04,Q7-,bin,Area1,[],71,26,1,Floor 1,1,Warehouse 1
2725,Active,1,04,Q7-,bin,Area1,[],72,26,1,Floor 1,1,Warehouse 1
2726,Active,1,04,Q7-,bin,Area1,[],73,26,1,Floor 1,1,Warehouse 1
2727,Active,1,04,Q7-,bin,Area1,[],74,26,1,Floor 1,1,Warehouse 1
