Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,Level,Guid,Node
15,15,1,CEN-DN-661,node660,bin,a,41,Room 0,active,2,4cddb4a2-df2c-490c-9e86-c4dd63cf5fa2,root
15,16,1,CEN-DN-662,node661,bin,a,41,Room 0,active,2,1c77c61a-052f-45a1-acfc-ecf31bcf95e6,root
15,17,1,CEN-DN-663,node662,bin,a,41,Room 0,active,2,d7c0f69c-7b8b-4fbb-a22c-4d8d2a72a5a4,root
15,18,1,CEN-DN-664,node663,bin,a,41,Room 0,active,2,228dff83-6415-4d97-82e2-e74a79382c5c,root
15,19,1,CEN-DN-665,node664,bin,a,41,Room 0,active,2,b56deaa4-f375-460b-8733-abfb3dd151af,root
15,20,1,CEN-DN-666,node665,bin,a,41,Room 0,active,2,522de9cc-3e0e-499d-90b6-2e29d6bc53cc,root
15,21,1,CEN-DN-667,node666,bin,a,41,Room 0,active,2,7f58808f-9b7b-4b06-aac4-90d622341f7c,root
15,22,1,CEN-DN-668,node667,bin,a,41,Room 0,active,2,2681490d-c931-4497-8d99-7351d0e0652b,root
15,23,1,CEN-DN-669,node668,bin,a,41,Room 0,active,2,868ddb1f-924c-4afa-9926-9a5ecb77a00e,root
15,24,1,CEN-DN-670,node669,bin,a,41,Room 0,active,2,20bfe393-4e07-4347-ac7d-09ce5ca5acfe,root
15,25,1,CEN-DN-671,node670,bin,a,41,Room 0,active,2,e86462ee-639f-423f-abf9-38c2fd46b6a1,root
15,26,1,CEN-DN-672,node671,bin,a,41,Room 0,active,2,2ea13acb-7d94-4811-8881-c24fe9ce16b9,root
15,27,1,CEN-DN-673,node672,bin,a,41,Room 0,active,2,6ea618f2-7867-4f91-8091-55143685b51a,root
15,28,1,CEN-DN-674,node673,bin,a,41,Room 0,active,2,eb567b43-72dd-4fef-902e-cadd56e05f80,root
15,29,1,CEN-DN-675,node674,bin,a,41,Room 0,active,2,2ce9fe76-a728-4c4c-b58a-c8c26884d065,root
15,30,1,CEN-DN-676,node675,bin,a,41,Room 0,active,2,800d6c78-888d-40e0-823a-5ec6afbd77a2,root
15,31,1,CEN-DN-677,node676,bin,a,41,Room 0,active,2,569a6baf-4a42-4338-aec3-64617e2404ab,root
15,32,1,CEN-DN-678,node677,bin,a,41,Room 0,active,2,de0d2dc0-6093-437e-9d42-06397645e932,root
15,33,1,CEN-DN-679,node678,bin,a,41,Room 0,active,2,a7231dcf-5365-4c4d-9193-32bcb4d101f8,root
15,34,1,CEN-DN-680,node679,bin,a,41,Room 0,active,2,f472c5d0-b628-45ae-b5a8-4ddbce35b503,root
15,35,1,CEN-DN-681,node680,bin,a,41,Room 0,active,2,00499ff3-4295-42d2-aaa0-0cf1dd9f8aa4,root
15,36,1,CEN-DN-682,node681,bin,a,41,Room 0,active,2,6559e004-1dd1-4eb7-81e8-72d3ecf67152,root
15,37,1,CEN-DN-683,node682,bin,a,41,Room 0,active,2,6835f2ce-dfe1-424a-807e-b6505e3b3230,root
15,38,1,CEN-DN-684,node683,bin,a,41,Room 0,active,2,7efc7d49-f4b6-44d3-b93d-0023ba79fd17,root
15,39,1,CEN-DN-685,node684,bin,a,41,Room 0,active,2,fa00664b-c86b-488a-81fe-c6efef67d4ac,root
15,40,1,CEN-DN-686,node685,bin,a,41,Room 0,active,2,74c276c5-f381-4f74-8110-015ce8796a8b,root
15,41,1,CEN-DN-687,node686,bin,a,41,Room 0,active,2,e8f85c43-3e56-4502-b1d5-e9c876d712c3,root
15,42,1,CEN-DN-688,node687,bin,a,41,Room 0,active,2,b08372b4-f2e7-4222-a105-afe5f6968739,root
16,0,1,CEN-DN-689,node688,bin,a,41,Room 0,active,2,c2006a48-e6f8-4414-b8cb-1942b72414eb,root
16,1,1,CEN-DN-690,node689,bin,a,41,Room 0,active,2,82b31740-fd2d-44d0-82bb-cd2ce037b5bc,root
16,2,1,CEN-DN-691,node690,bin,a,41,Room 0,active,2,e0e686d4-c437-4189-8cc7-f8927e4cac66,root
16,3,1,CEN-DN-692,node691,bin,a,41,Room 0,active,2,81f033ca-67ca-4edb-a987-655b9b60e5f3,root
16,4,1,CEN-DN-693,node692,bin,a,41,Room 0,active,2,6df5ff0a-abd6-4e27-8d2c-bb74c9a25837,root
16,5,1,CEN-DN-694,node693,bin,a,41,Room 0,active,2,ab144c06-b210-4a0b-9a63-98e4ae2f2576,root
16,6,1,CEN-DN-695,node694,bin,a,41,Room 0,active,2,4f505215-4e78-44c7-9eb8-f51f48d93e98,root
16,7,1,CEN-DN-696,node695,bin,a,41,Room 0,active,2,961c350c-092e-415d-ad5b-7e295da47bfb,root
16,8,1,CEN-DN-697,node696,bin,a,41,Room 0,active,2,e371cfac-8411-4d72-8a24-011ba633aa16,root
16,9,1,CEN-DN-698,node697,bin,a,41,Room 0,active,2,1f2c57c3-a8b8-4cd9-979e-2c21b6bc082d,root
16,10,1,CEN-DN-699,node698,bin,a,41,Room 0,active,2,2a5839de-7c43-477c-8e1e-05ba6e2a3e15,root
16,11,1,CEN-DN-700,node699,bin,a,41,Room 0,active,2,95bac50e-62fd-4e2c-aa0e-721ac30376d4,root
16,12,1,CEN-DN-701,node700,bin,a,41,Room 0,active,2,30de5a77-0184-48a5-b1d7-f37d20bd4392,root
16,13,1,CEN-DN-702,node701,bin,a,41,Room 0,active,2,c2312cfd-d02e-40f8-863b-0b6792903fe1,root
16,14,1,CEN-DN-703,node702,bin,a,41,Room 0,active,2,80d661f6-57ce-4a0c-9b74-b13b2a55c0c2,root
16,15,1,CEN-DN-704,node703,bin,a,41,Room 0,active,2,cf112342-829d-41a6-a1c8-cf80b44993e3,root
16,16,1,CEN-DN-705,node704,bin,a,41,Room 0,active,2,6c656f36-61bf-467b-8a54-dd479e1cbc85,root
16,17,1,CEN-DN-706,node705,bin,a,41,Room 0,active,2,93238651-a685-4e2f-a33b-1172cbf96c10,root
16,18,1,CEN-DN-707,node706,bin,a,41,Room 0,active,2,a27ca0a3-157f-48c4-b41b-1830e507c027,root
16,19,1,CEN-DN-708,node707,bin,a,41,Room 0,active,2,70a164c9-e642-407b-b926-08c9ffc98193,root
16,20,1,CEN-DN-709,node708,bin,a,41,Room 0,active,2,cd65bd78-887c-480b-abce-f8d4af58a858,root
16,21,1,CEN-DN-710,node709,bin,a,41,Room 0,active,2,b39857db-a4e7-49c7-8267-86ab70742049,root
16,22,1,CEN-DN-711,node710,bin,a,41,Room 0,active,2,890f22e5-818f-4fa0-8af3-c2472c5bc525,root
16,23,1,CEN-DN-712,node711,bin,a,41,Room 0,active,2,513dd0c7-4f5e-499d-9971-b6c16c74734c,root
16,24,1,CEN-DN-713,node712,bin,a,41,Room 0,active,2,3615eea1-0952-47c8-b461-49d3f4179f71,root
16,25,1,CEN-DN-714,node713,bin,a,41,Room 0,active,2,73dff606-ce58-4a12-b812-d2fd9503ea6d,root
16,26,1,CEN-DN-715,node714,bin,a,41,Room 0,active,2,a9627f4b-07d6-46bd-8404-7918550b4008,root
16,27,1,CEN-DN-716,node715,bin,a,41,Room 0,active,2,6f631aa4-9fb9-4968-a499-0ec66faf83d3,root
16,28,1,CEN-DN-717,node716,bin,a,41,Room 0,active,2,4a45de3b-2a11-4b9a-858a-f8616cb9d74d,root
16,29,1,CEN-DN-718,node717,bin,a,41,Room 0,active,2,2c6365f7-7302-4196-b443-1e4478086e4f,root
16,30,1,CEN-DN-719,node718,bin,a,41,Room 0,active,2,3025ffcf-e22e-4b4c-8eb5-64c9001f2ea1,root
16,31,1,CEN-DN-720,node719,bin,a,41,Room 0,active,2,bfbd6c6d-ddff-4eb2-b73b-8df7a38dba22,root
16,32,1,CEN-DN-721,node720,bin,a,41,Room 0,active,2,f94c9379-7b4c-4b9e-b381-bdf2d6102d78,root
16,33,1,CEN-DN-722,node721,bin,a,41,Room 0,active,2,66e83a17-0078-45b0-9566-856a7b9c1b01,root
16,34,1,CEN-DN-723,node722,bin,a,41,Room 0,active,2,1b074a4f-73bf-4752-ae90-954ecef5a3bd,root
16,35,1,CEN-DN-724,node723,bin,a,41,Room 0,active,2,42436b45-cbca-40c6-a0ba-bb77e0186448,root
16,36,1,CEN-DN-725,node724,bin,a,41,Room 0,active,2,2cf9a4f7-319e-4785-8b99-e9340ced262b,root
16,37,1,CEN-DN-726,node725,bin,a,41,Room 0,active,2,75130e92-8a2a-4c6e-b05d-776eb1617d83,root
16,38,1,CEN-DN-727,node726,bin,a,41,Room 0,active,2,733ea655-569f-4f87-b097-bb918f3ec105,root
16,39,1,CEN-DN-728,node727,bin,a,41,Room 0,active,2,5125ae42-f0cc-4386-9e45-d7c1f38d3bd1,root
16,40,1,CEN-DN-729,node728,bin,a,41,Room 0,active,2,ebc90237-6bfc-44cb-afaf-126d13c24c5b,root
16,41,1,CEN-DN-730,node729,bin,a,41,Room 0,active,2,be107a2c-d11a-4a6d-bcc2-62789bff5082,root
16,42,1,CEN-DN-731,node730,bin,a,41,Room 0,active,2,8b6a08c5-ec0f-4017-a3be-bd1206ad67fa,root
17,0,1,CEN-DN-732,node731,bin,a,41,Room 0,active,2,b1cd73d9-9e8f-4162-9583-0f2ec43c0839,root
17,1,1,CEN-DN-733,node732,bin,a,41,Room 0,active,2,c2a91220-bef1-4cc8-9e2f-df0ab586e55b,root
17,2,1,CEN-DN-734,node733,bin,a,41,Room 0,active,2,0d073682-b7bb-4d72-9ef8-c2643a83740b,root
17,3,1,CEN-DN-735,node734,bin,a,41,Room 0,active,2,94d27248-8331-428a-94f1-eb254d7cf575,root
17,4,1,CEN-DN-736,node735,bin,a,41,Room 0,active,2,8239ce87-f404-4da4-8c9f-d664b8d1c702,root
17,5,1,CEN-DN-737,node736,bin,a,41,Room 0,active,2,925e0660-9bba-45ba-b963-10fd3a03df89,root
17,6,1,CEN-DN-738,node737,bin,a,41,Room 0,active,2,81383fd8-547c-401d-a95f-d4561b62a702,root
17,7,1,CEN-DN-739,node738,bin,a,41,Room 0,active,2,ce517054-567a-481b-b042-ac01936d007c,root
17,8,1,CEN-DN-740,node739,bin,a,41,Room 0,active,2,c33264a8-f241-4956-a56f-f1b20df3dbe9,root
17,9,1,CEN-DN-741,node740,bin,a,41,Room 0,active,2,c07f84bf-4510-4eaa-a7bd-11fcea4be93f,root
17,10,1,CEN-DN-742,node741,bin,a,41,Room 0,active,2,c69c3a89-17e8-49e2-b52c-9f83a90fd3c3,root
17,11,1,CEN-DN-743,node742,bin,a,41,Room 0,active,2,199d73ad-3501-43b0-8a7c-edeae51f60e7,root
17,12,1,CEN-DN-744,node743,bin,a,41,Room 0,active,2,76d7ae10-366e-417b-8494-c01e68b64704,root
17,13,1,CEN-DN-745,node744,bin,a,41,Room 0,active,2,a6d4dd93-73aa-4b15-851b-79b8459f1797,root
17,14,1,CEN-DN-746,node745,bin,a,41,Room 0,active,2,611dc4a0-d09e-4dea-b074-d5be8b25e697,root
17,15,1,CEN-DN-747,node746,bin,a,41,Room 0,active,2,bb06462f-8377-41cc-a2bb-c016ebb579ff,root
17,16,1,CEN-DN-748,node747,bin,a,41,Room 0,active,2,5dc4d0b5-540d-4bc5-8ea8-f7cc0fb30b88,root
17,17,1,CEN-DN-749,node748,bin,a,41,Room 0,active,2,83726805-42ef-4aa1-afcd-d1ae310bbf71,root
17,18,1,CEN-DN-750,node749,bin,a,41,Room 0,active,2,209ab7ac-dd1b-4d90-9580-cc415a465895,root
17,19,1,CEN-DN-751,node750,bin,a,41,Room 0,active,2,05fddfff-d312-418a-9fca-1c222abc2264,root
17,20,1,CEN-DN-752,node751,bin,a,41,Room 0,active,2,b43f4f07-bbbd-43f5-93a7-b60298e478c0,root
17,21,1,CEN-DN-753,node752,bin,a,41,Room 0,active,2,cf1d1596-a763-469c-a712-1b86973e249e,root
17,22,1,CEN-DN-754,node753,bin,a,41,Room 0,active,2,62b6cebf-be40-4dd8-9d40-e547db7d2b6b,root
17,23,1,CEN-DN-755,node754,bin,a,41,Room 0,active,2,3ff11fba-84ef-4753-88e1-7641ddfdc1a6,root
17,24,1,CEN-DN-756,node755,bin,a,41,Room 0,active,2,a79455d8-da94-498f-a6c5-61bf83b3e6b7,root
17,25,1,CEN-DN-757,node756,bin,a,41,Room 0,active,2,48e5d839-ddd3-4495-b03c-d5516458a660,root
17,26,1,CEN-DN-758,node757,bin,a,41,Room 0,active,2,51736b16-1774-40ee-94bc-8ff391fee281,root
17,27,1,CEN-DN-759,node758,bin,a,41,Room 0,active,2,64ebe650-5d44-407d-8efb-12adcb5fc1df,root
17,28,1,CEN-DN-760,node759,bin,a,41,Room 0,active,2,0ceb799c-f009-4fe0-9514-c76f509cc7da,root
17,29,1,CEN-DN-761,node760,bin,a,41,Room 0,active,2,c645d155-35e1-4704-a281-0ff524ae3496,root
17,30,1,CEN-DN-762,node761,bin,a,41,Room 0,active,2,85802561-f090-4188-b435-c4f3ce32307e,root
17,31,1,CEN-DN-763,node762,bin,a,41,Room 0,active,2,f85ada08-3b1b-410a-9ae6-e8eea720ca51,root
17,32,1,CEN-DN-764,node763,bin,a,41,Room 0,active,2,0460a14c-a191-4efc-a13d-4fe7230578b0,root
17,33,1,CEN-DN-765,node764,bin,a,41,Room 0,active,2,fc0579fa-e941-44e4-b6ba-5e6a45854163,root
17,34,1,CEN-DN-766,node765,bin,a,41,Room 0,active,2,1d8931e1-064f-47e6-a022-a56f7f5e3663,root
17,35,1,CEN-DN-767,node766,bin,a,41,Room 0,active,2,2b95fa5c-be60-4c7b-88b1-d5bf6875a097,root
17,36,1,CEN-DN-768,node767,bin,a,41,Room 0,active,2,c80b7cad-c68d-4b15-b74d-a57f19d001ef,root
17,37,1,CEN-DN-769,node768,bin,a,41,Room 0,active,2,249acfe1-d996-4669-af08-39991af9e959,root
17,38,1,CEN-DN-770,node769,bin,a,41,Room 0,active,2,bea14d3e-d6a4-45d6-80d9-ae3b3a13a354,root
17,39,1,CEN-DN-771,node770,bin,a,41,Room 0,active,2,1f95a92a-3b78-4eda-8112-1cbffd9b501a,root
17,40,1,CEN-DN-772,node771,bin,a,41,Room 0,active,2,eb01a5a9-f019-4473-b670-0336aede059d,root
17,41,1,CEN-DN-773,node772,bin,a,41,Room 0,active,2,34429ffb-04ee-4b11-a4d6-1f2587d7a582,root
17,42,1,CEN-DN-774,node773,bin,a,41,Room 0,active,2,57d88324-28f9-4cc0-ae0d-3d1e6be73562,root
18,0,1,CEN-DN-775,node774,bin,a,41,Room 0,active,2,799a6509-f591-46fc-b6f4-ef71cc702729,root
18,1,1,CEN-DN-776,node775,bin,a,41,Room 0,active,2,0b4dce76-3e31-444d-86b0-813ce910d667,root
18,2,1,CEN-DN-777,node776,bin,a,41,Room 0,active,2,67c1dd00-5770-4925-b221-7f7fd16468de,root
18,3,1,CEN-DN-778,node777,bin,a,41,Room 0,active,2,9bd0029b-0843-442f-bb80-ddf6fe0ba6b1,root
18,4,1,CEN-DN-779,node778,bin,a,41,Room 0,active,2,1b4cd5fc-94a4-4d95-ace5-63e6300514e8,root
18,5,1,CEN-DN-780,node779,bin,a,41,Room 0,active,2,c4d0ac7e-b5dd-42cb-b8aa-ce1e38bd8eed,root
18,6,1,CEN-DN-781,node780,bin,a,41,Room 0,active,2,6ead7680-ef9d-4b78-8dd9-fb0846d34625,root
18,7,1,CEN-DN-782,node781,bin,a,41,Room 0,active,2,1e778eea-2799-4747-bf35-c274762f54bf,root
18,8,1,CEN-DN-783,node782,bin,a,41,Room 0,active,2,8af91203-d0a3-41d1-8c96-52de7d8a14d2,root
18,9,1,CEN-DN-784,node783,bin,a,41,Room 0,active,2,6148ac73-7d30-44cc-b985-b5070efe7ad2,root
18,10,1,CEN-DN-785,node784,bin,a,41,Room 0,active,2,baa1b8a4-f0f7-4ae8-a1cc-81b9d6204f1a,root
18,11,1,CEN-DN-786,node785,bin,a,41,Room 0,active,2,f3b5bb72-3652-4cba-96b6-beee3f7ce0eb,root
18,12,1,CEN-DN-787,node786,bin,a,41,Room 0,active,2,427df367-7813-484d-a1ed-9acc0fc49e2b,root
18,13,1,CEN-DN-788,node787,bin,a,41,Room 0,active,2,281b9510-1d16-41c9-806f-189e1a253159,root
18,14,1,CEN-DN-789,node788,bin,a,41,Room 0,active,2,82fd5c75-e58e-4604-8178-2375a0497304,root
18,15,1,CEN-DN-790,node789,bin,a,41,Room 0,active,2,54933453-42ab-4b16-b907-10ae0f0bdce0,root
18,16,1,CEN-DN-791,node790,bin,a,41,Room 0,active,2,c7913d4e-429b-4332-9cca-ab5ce3792827,root
18,17,1,CEN-DN-792,node791,bin,a,41,Room 0,active,2,b907f8b1-ee9f-47b3-a999-95cf491c167d,root
18,18,1,CEN-DN-793,node792,bin,a,41,Room 0,active,2,1c264494-b3bc-442a-8551-90acc3f47fe2,root
18,19,1,CEN-DN-794,node793,bin,a,41,Room 0,active,2,7a962e19-81cd-4ba2-8b60-41bdc2fdc2cb,root
18,20,1,CEN-DN-795,node794,bin,a,41,Room 0,active,2,e19bed0f-8fd5-4e5d-8b43-a9a79a66d718,root
18,21,1,CEN-DN-796,node795,bin,a,41,Room 0,active,2,993c5820-168c-417e-85fe-ccdc20ff63d6,root
18,22,1,CEN-DN-797,node796,bin,a,41,Room 0,active,2,4c9f1fc5-f58f-4e7e-b44b-2185c8a30888,root
18,23,1,CEN-DN-798,node797,bin,a,41,Room 0,active,2,5a7645f3-4022-4d2e-bf2a-027493844abb,root
18,24,1,CEN-DN-799,node798,bin,a,41,Room 0,active,2,b3e81b0d-b3ad-4854-a8ee-e322763b1ede,root
18,25,1,CEN-DN-800,node799,bin,a,41,Room 0,active,2,e105c354-ea38-428b-9229-9a8548492c0e,root
18,26,1,CEN-DN-801,node800,bin,a,41,Room 0,active,2,b693697c-e62e-40b5-abc5-b050fd52ee76,root
18,27,1,CEN-DN-802,node801,bin,a,41,Room 0,active,2,e3b324a4-65fe-4c58-ab08-fcef0ffee0ac,root
18,28,1,CEN-DN-803,node802,bin,a,41,Room 0,active,2,3fa50c18-8a6d-45d8-8cc9-363b3fdf498f,root
18,29,1,CEN-DN-804,node803,bin,a,41,Room 0,active,2,9fa18365-ca86-414a-a0e1-84aee7e4213f,root
18,30,1,CEN-DN-805,node804,bin,a,41,Room 0,active,2,58881427-2e6f-4bcb-90ca-b707ac56a80c,root
18,31,1,CEN-DN-806,node805,bin,a,41,Room 0,active,2,0ee6dc3b-8b96-4144-b27b-58bbd948c164,root
18,32,1,CEN-DN-807,node806,bin,a,41,Room 0,active,2,6d8a621f-c540-4b9d-a708-8246b672326f,root
18,33,1,CEN-DN-808,node807,bin,a,41,Room 0,active,2,0db7a5d7-2360-44f1-a283-1041ea95a54e,root
18,34,1,CEN-DN-809,node808,bin,a,41,Room 0,active,2,6403a87c-c318-44e1-873a-b2efbfaf9a9a,root
18,35,1,CEN-DN-810,node809,bin,a,41,Room 0,active,2,a6626ff4-eff0-4c6b-ac0b-70cec5ba0176,root
18,36,1,CEN-DN-811,node810,bin,a,41,Room 0,active,2,be9c729f-8ace-4ee4-87c5-58774f8d516b,root
18,37,1,CEN-DN-812,node811,bin,a,41,Room 0,active,2,df0854fc-92a1-4b73-badd-b0159a553947,root
18,38,1,CEN-DN-813,node812,bin,a,41,Room 0,active,2,3a009a7e-75fd-49d8-a5a7-e1a8cd3564f8,root
18,39,1,CEN-DN-814,node813,bin,a,41,Room 0,active,2,fb3b7d44-0e9b-403c-bbf9-9cbb7918f01c,root
18,40,1,CEN-DN-815,node814,bin,a,41,Room 0,active,2,3a8300d0-d154-4ae2-bf8b-7482c465ffe2,root
18,41,1,CEN-DN-816,node815,bin,a,41,Room 0,active,2,9d390207-2858-407b-8a71-28dd936ea301,root
18,42,1,CEN-DN-817,node816,bin,a,41,Room 0,active,2,e3b83312-4380-4e88-b68d-e0b72e3192ed,root
19,0,1,CEN-DN-818,node817,bin,a,41,Room 0,active,2,e84c7885-4a43-4138-a4d5-d7269c6ab090,root
19,1,1,CEN-DN-819,node818,bin,a,41,Room 0,active,2,20747ea8-6c37-413d-82a5-cd56380650e6,root
19,2,1,CEN-DN-820,node819,bin,a,41,Room 0,active,2,0b0d3816-706c-4537-bff8-9b60ba433019,root
19,3,1,CEN-DN-821,node820,bin,a,41,Room 0,active,2,4ffeff16-fbaf-4c80-8943-b5c6578e2ef5,root
19,4,1,CEN-DN-822,node821,bin,a,41,Room 0,active,2,34f207c3-ec95-4802-aa70-573008cb9cd8,root
19,5,1,CEN-DN-823,node822,bin,a,41,Room 0,active,2,1cd7711e-9ba5-4c2a-ba7d-3a8607c42f4f,root
19,6,1,CEN-DN-824,node823,bin,a,41,Room 0,active,2,97d6bf3a-1d9c-42c1-86c9-f84fa0e1c31d,root
19,7,1,CEN-DN-825,node824,bin,a,41,Room 0,active,2,30b2ec07-5898-4555-be0d-a93a85c119d2,root
19,8,1,CEN-DN-826,node825,bin,a,41,Room 0,active,2,1028863e-1976-45d3-ad35-a687b50f8829,root
19,9,1,CEN-DN-827,node826,bin,a,41,Room 0,active,2,9edef8a9-4955-4581-8a87-213551904a1a,root
19,10,1,CEN-DN-828,node827,bin,a,41,Room 0,active,2,6e2a9cdf-b81b-4b38-8568-1ef024bec927,root
19,11,1,CEN-DN-829,node828,bin,a,41,Room 0,active,2,8af7bb59-0ffe-4ed7-ad02-2d8a195e966c,root
19,12,1,CEN-DN-830,node829,bin,a,41,Room 0,active,2,edb405c3-0917-4240-8885-0c96f200b926,root
19,13,1,CEN-DN-831,node830,bin,a,41,Room 0,active,2,aa27a03c-4741-4f20-bcdb-733633edba7d,root
19,14,1,CEN-DN-832,node831,bin,a,41,Room 0,active,2,fe7e9fa9-e342-4eb2-a118-1dd5c7f48773,root
19,15,1,CEN-DN-833,node832,bin,a,41,Room 0,active,2,5ba12b08-2853-415f-b2d6-d6b6982334fe,root
19,16,1,CEN-DN-834,node833,bin,a,41,Room 0,active,2,9455a977-af3f-43e1-adf3-99dee2434a21,root
19,17,1,CEN-DN-835,node834,bin,a,41,Room 0,active,2,b7e85d01-bf95-4ebb-9062-0eaec37239ae,root
19,18,1,CEN-DN-836,node835,bin,a,41,Room 0,active,2,9f63009a-9b3e-4bc7-a1d1-650e5d2ac0f4,root
19,19,1,CEN-DN-837,node836,bin,a,41,Room 0,active,2,b4f5e996-8c54-48b7-9a34-5d6514b4c238,root
19,20,1,CEN-DN-838,node837,bin,a,41,Room 0,active,2,13dd44bc-cd86-49f1-b5b1-d1add0305779,root
19,21,1,CEN-DN-839,node838,bin,a,41,Room 0,active,2,788deca1-2123-48ec-8745-80a3a05d6d78,root
19,22,1,CEN-DN-840,node839,bin,a,41,Room 0,active,2,b1888aed-b9cd-4cb4-84af-fe0d687d98d1,root
19,23,1,CEN-DN-841,node840,bin,a,41,Room 0,active,2,84ae2f6c-e4f2-450f-bfee-d58746bd83e1,root
19,24,1,CEN-DN-842,node841,bin,a,41,Room 0,active,2,81d9d1ca-45ed-4ac2-90de-b1cc2163bc0a,root
19,25,1,CEN-DN-843,node842,bin,a,41,Room 0,active,2,9549e734-0843-4b6e-a083-1fa9b30d51a9,root
19,26,1,CEN-DN-844,node843,bin,a,41,Room 0,active,2,4969ef5a-6096-4252-a117-139117b9a900,root
19,27,1,CEN-DN-845,node844,bin,a,41,Room 0,active,2,9eb46e8d-1df1-45be-8c60-76c4a2aeda37,root
19,28,1,CEN-DN-846,node845,bin,a,41,Room 0,active,2,2ef88400-595a-4cd5-8455-3b98cf6cc663,root
19,29,1,CEN-DN-847,node846,bin,a,41,Room 0,active,2,b430cb1a-cb40-425b-a6ff-f7605e8bd0d4,root
19,30,1,CEN-DN-848,node847,bin,a,41,Room 0,active,2,2f6da3e3-ed2a-4c9c-af4a-ed758329b1db,root
19,31,1,CEN-DN-849,node848,bin,a,41,Room 0,active,2,eaf3c5b6-1f25-4bd4-bbe1-3d716cb17542,root
19,32,1,CEN-DN-850,node849,bin,a,41,Room 0,active,2,6edbe473-d61c-49ef-96ac-154c73960317,root
19,33,1,CEN-DN-851,node850,bin,a,41,Room 0,active,2,520bd51b-fab0-492c-b7c9-268b3637e43e,root
19,34,1,CEN-DN-852,node851,bin,a,41,Room 0,active,2,c1cff799-333b-4d98-8165-49f9eeaf1844,root
19,35,1,CEN-DN-853,node852,bin,a,41,Room 0,active,2,4f27becf-1007-4afe-9083-d269f80f5a89,root
19,36,1,CEN-DN-854,node853,bin,a,41,Room 0,active,2,d55c46cd-84ae-4f77-924e-5fcf0ee33ebb,root
19,37,1,CEN-DN-855,node854,bin,a,41,Room 0,active,2,15e2b233-bd95-431b-9238-e5121db56676,root
19,38,1,CEN-DN-856,node855,bin,a,41,Room 0,active,2,2f593d79-582f-4526-8a59-28bdeb3866ca,root
19,39,1,CEN-DN-857,node856,bin,a,41,Room 0,active,2,84b49d7d-a0c0-4e50-8a36-f5cf9ced9d98,root
19,40,1,CEN-DN-858,node857,bin,a,41,Room 0,active,2,d57d6608-56a3-4afe-9369-07c8e84493f6,root
19,41,1,CEN-DN-859,node858,bin,a,41,Room 0,active,2,724de61f-0e7b-44ea-bba6-159600345066,root
19,42,1,CEN-DN-860,node859,bin,a,41,Room 0,active,2,8973d249-78fa-4d4b-ba8a-16d3db29d5e9,root
20,0,1,CEN-DN-861,node860,bin,a,41,Room 0,active,2,b74586c5-ac35-43d9-89db-0c995b6db54f,root
20,1,1,CEN-DN-862,node861,bin,a,41,Room 0,active,2,9e0f5580-812c-4577-9a24-562aff6d9cf7,root
20,2,1,CEN-DN-863,node862,bin,a,41,Room 0,active,2,507f4e53-4364-47a9-a461-291891334728,root
20,3,1,CEN-DN-864,node863,bin,a,41,Room 0,active,2,e8f87acf-b92d-4635-b48b-5b661a84a0e7,root
20,4,1,CEN-DN-865,node864,bin,a,41,Room 0,active,2,d3273c5c-f08e-4e45-8fdf-c8dd2dacfb56,root
20,5,1,CEN-DN-866,node865,bin,a,41,Room 0,active,2,6b499866-1695-4978-829d-5f21e2327242,root
20,6,1,CEN-DN-867,node866,bin,a,41,Room 0,active,2,1b20cce0-c49f-46b3-85a9-718a7474d369,root
20,7,1,CEN-DN-868,node867,bin,a,41,Room 0,active,2,11ee33f1-37bf-4952-8e93-7efefc52cc46,root
20,8,1,CEN-DN-869,node868,bin,a,41,Room 0,active,2,e6fe0af3-4cb8-48b7-8c01-01721c3d5357,root
20,9,1,CEN-DN-870,node869,bin,a,41,Room 0,active,2,d1672be1-16e4-4177-a381-5276a80dedc9,root
20,10,1,CEN-DN-871,node870,bin,a,41,Room 0,active,2,735dbdee-fa43-4d6c-b6e7-05b14364880b,root
20,11,1,CEN-DN-872,node871,bin,a,41,Room 0,active,2,d260d6ff-4e61-4c54-899b-a6e47acb9ce1,root
20,12,1,CEN-DN-873,node872,bin,a,41,Room 0,active,2,f61a668c-1e32-4d55-adf7-da70f506f192,root
20,13,1,CEN-DN-874,node873,bin,a,41,Room 0,active,2,aa085692-3719-4d16-8ccb-7532ad587c2a,root
20,14,1,CEN-DN-875,node874,bin,a,41,Room 0,active,2,875310b5-43a4-4f4e-a80f-388eeec3603e,root
20,15,1,CEN-DN-876,node875,bin,a,41,Room 0,active,2,49655a91-be11-4821-81f4-e34fe34a6ebc,root
20,16,1,CEN-DN-877,node876,bin,a,41,Room 0,active,2,1c94493f-4089-4c39-ba07-abb161ddf9e3,root
20,17,1,CEN-DN-878,node877,bin,a,41,Room 0,active,2,d4c3c339-f7bf-42dd-ae57-fd03db6fc266,root
20,18,1,CEN-DN-879,node878,bin,a,41,Room 0,active,2,77f584aa-820f-46bb-8a70-02bbdc1690d7,root
20,19,1,CEN-DN-880,node879,bin,a,41,Room 0,active,2,59782501-f624-4f5b-ad93-4b9d280260bc,root
