Status,Neutral,Warehouse,Guid,Code,Type,Area,SubNode,name,Latitude,Longitude,Level,Node
active,1,02,accce1e9-0a6d-499c-b077-24ef17cf0558,bd-roomI-1436,path,roomII,null,node1435,16,43,1,root
active,1,02,b693052e-01e7-46f9-9a22-e9d15b17bb59,bd-roomI-1437,path,roomII,null,node1436,17,43,1,root
active,1,02,74d0c883-5765-40cc-944e-74c2c779df52,bd-roomI-1438,path,roomII,null,node1437,18,43,1,root
active,1,02,07dee62c-3061-4ec1-b876-b157a41d4f07,bd-roomI-1439,path,roomII,null,node1438,19,43,1,root
active,1,02,baad9949-8c19-4625-84cc-fa99bdf45cb0,bd-roomI-1440,path,roomII,null,node1439,20,43,1,root
active,1,02,266ce00a-7eef-4ea8-8221-958c4ea4b44c,bd-roomI-1441,path,roomII,null,node1440,21,43,1,root
active,1,02,d60d158a-8e30-4a24-abd0-dff0b9f996e9,bd-roomI-1442,path,roomII,null,node1441,22,43,1,root
active,1,02,d48f295d-c491-4538-8750-99db86c7bdf9,bd-roomI-1443,path,roomII,null,node1442,23,43,1,root
active,1,02,12b65928-82e0-4c70-882c-58f9bdfb39ef,bd-roomI-1444,path,roomII,null,node1443,24,43,1,root
active,1,02,6160bab3-2bcc-4115-a33a-4b0215e2dc54,bd-roomI-1445,path,roomII,null,node1444,25,43,1,root
active,1,02,0dd7d240-4848-407c-a4b2-0aaace2db58c,bd-roomI-1446,path,roomII,null,node1445,26,43,1,root
active,1,02,35bb2b68-8ab6-478b-902c-e49d37a6b88b,bd-roomI-1447,path,roomII,null,node1446,27,43,1,root
active,1,02,2b61bcf5-6ffa-40bd-a954-073859751dda,bd-roomI-1448,path,roomII,null,node1447,28,43,1,root
active,1,02,f3d437c0-7070-40ee-b6fd-25f83a62684f,bd-roomI-1449,path,roomII,null,node1448,29,43,1,root
active,1,02,9a619dd3-34f1-41c8-be96-e4601e71a1a5,bd-roomI-1450,path,roomII,null,node1449,30,43,1,root
active,1,02,81d55a6a-d0ff-4699-aabb-4da35b5d0125,bd-roomI-1451,path,roomII,null,node1450,31,43,1,root
active,1,02,57d56d22-25fb-400f-9a49-17cfd30f1839,bd-roomI-1452,path,roomII,null,node1451,32,43,1,root
active,1,02,5042b363-dff9-4fc7-8917-9fd68796d7bf,bd-roomI-1453,path,roomII,null,node1452,0,44,1,root
active,1,02,18b40feb-a9ba-493d-9fff-30f8b8149133,bd-roomI-1454,bin,roomII,null,node1453,1,44,1,root
active,1,02,a028082c-57de-4ea2-8bb6-180ce84242a8,bd-roomI-1455,bin,roomII,null,node1454,2,44,1,root
active,1,02,67e395de-52b4-4535-b6e0-8d32116049c5,bd-roomI-1456,bin,roomII,null,node1455,3,44,1,root
active,1,02,c470a4bd-e5e1-4e79-8e78-9acdc929403b,bd-roomI-1457,bin,roomII,null,node1456,4,44,1,root
active,1,02,52b0dc47-ec37-4495-af80-7b83841a9a79,bd-roomI-1458,bin,roomII,null,node1457,5,44,1,root
active,1,02,e3ae375d-615d-4a8e-b449-165412962831,bd-roomI-1459,bin,roomII,null,node1458,6,44,1,root
active,1,02,94b70c85-cb0a-4da4-b9e6-1c6094c0474d,bd-roomI-1460,bin,roomII,null,node1459,7,44,1,root
active,1,02,50ddaa6f-d5d2-4a94-8d2c-196557e228cd,bd-roomI-1461,bin,roomII,null,node1460,8,44,1,root
active,1,02,29b7831d-b7b7-4867-b417-b213dcce5bc4,bd-roomI-1462,bin,roomII,null,node1461,9,44,1,root
active,1,02,e7a7d07c-23ba-4d93-8ec5-2db36693eff2,bd-roomI-1463,bin,roomII,null,node1462,10,44,1,root
active,1,02,2817630a-d0db-40b9-8e22-a7d56ff4bb67,bd-roomI-1464,bin,roomII,null,node1463,11,44,1,root
active,1,02,5ea63d14-a217-4841-b959-f4802ccd74c6,bd-roomI-1465,bin,roomII,null,node1464,12,44,1,root
active,1,02,50366fb4-5f51-4d73-a663-adc74e9957a3,bd-roomI-1466,bin,roomII,null,node1465,13,44,1,root
active,1,02,852a7c00-5bcc-4f5b-a07c-dcb04cb32e9a,bd-roomI-1467,bin,roomII,null,node1466,14,44,1,root
active,1,02,aaa23620-98a0-4354-a27d-8edf3bae7aa8,bd-roomI-1468,bin,roomII,null,node1467,15,44,1,root
active,1,02,374bfbb3-98c0-4842-9027-2341a600e418,bd-roomI-1469,bin,roomII,null,node1468,16,44,1,root
active,1,02,78a765b1-e398-41a0-bb11-e0eb8408adcc,bd-roomI-1470,path,roomII,null,node1469,17,44,1,root
active,1,02,587b5f5f-8aa2-4da9-bdef-bb301f9bdbe0,bd-roomI-1471,bin,roomII,null,node1470,18,44,1,root
active,1,02,c6c79192-92d4-457b-ad62-610f09bfaa08,bd-roomI-1472,bin,roomII,null,node1471,19,44,1,root
active,1,02,0695672d-2caa-4294-97a2-38b9f2c9c3ef,bd-roomI-1473,bin,roomII,null,node1472,20,44,1,root
active,1,02,0114b226-5980-4f24-864b-2a22f777f5c0,bd-roomI-1474,bin,roomII,null,node1473,21,44,1,root
active,1,02,302095ad-d838-45db-a97d-4ffa28f1b535,bd-roomI-1475,bin,roomII,null,node1474,22,44,1,root
active,1,02,a0b4f959-7218-41ef-90e9-01ecf7a64abf,bd-roomI-1476,bin,roomII,null,node1475,23,44,1,root
active,1,02,a24ea98e-f9b3-4ce4-b03d-570415706610,bd-roomI-1477,bin,roomII,null,node1476,24,44,1,root
active,1,02,cf086629-5aca-4549-b0c7-0c9bb16e8a45,bd-roomI-1478,bin,roomII,null,node1477,25,44,1,root
active,1,02,7e37a23d-3cc4-4d9e-84a2-a24dcf876eeb,bd-roomI-1479,bin,roomII,null,node1478,26,44,1,root
active,1,02,2a51049d-1263-4bd6-bd70-c71900f10c39,bd-roomI-1480,bin,roomII,null,node1479,27,44,1,root
active,1,02,bd1fd656-019b-4829-87e1-47eb2da4bf8b,bd-roomI-1481,bin,roomII,null,node1480,28,44,1,root
active,1,02,664805a6-fdab-4e29-b0c2-427818f26664,bd-roomI-1482,bin,roomII,null,node1481,29,44,1,root
active,1,02,e4776730-046e-4acb-9ee7-14e856935398,bd-roomI-1483,bin,roomII,null,node1482,30,44,1,root
active,1,02,4b786074-a5b9-4c77-8105-1983d1acaad0,bd-roomI-1484,bin,roomII,null,node1483,31,44,1,root
active,1,02,4c4fbf12-02b0-485b-82f4-f1adeb7df31d,bd-roomI-1485,path,roomII,null,node1484,32,44,1,root
active,1,02,d2126173-f482-434b-a19e-af93f5b1d014,bd-roomI-1486,path,roomII,null,node1485,0,45,1,root
active,1,02,cb71ae2a-2163-46f9-8f90-e96fbe636d21,bd-roomI-1487,bin,roomII,null,node1486,1,45,1,root
active,1,02,40810864-a852-4ac5-a602-7f689faaed65,bd-roomI-1488,bin,roomII,null,node1487,2,45,1,root
active,1,02,833e1c1e-4bfb-4608-ae60-af9ce71b79d5,bd-roomI-1489,bin,roomII,null,node1488,3,45,1,root
active,1,02,ba2e673b-96cd-482c-bb24-5a589d78dcca,bd-roomI-1490,bin,roomII,null,node1489,4,45,1,root
active,1,02,2bdd9c81-901a-4000-9816-d0f6c421613b,bd-roomI-1491,bin,roomII,null,node1490,5,45,1,root
active,1,02,02cf4a28-0117-4f7b-b64c-20b62c5f8a96,bd-roomI-1492,bin,roomII,null,node1491,6,45,1,root
active,1,02,fca3ce25-908b-415b-b21b-1b25e0dc43df,bd-roomI-1493,bin,roomII,null,node1492,7,45,1,root
active,1,02,03794d57-6f92-4c63-be75-8faf90181909,bd-roomI-1494,bin,roomII,null,node1493,8,45,1,root
active,1,02,78055f0f-596b-4786-848a-697096c11b24,bd-roomI-1495,bin,roomII,null,node1494,9,45,1,root
active,1,02,11f002e1-f676-47bb-9521-72a936ae01be,bd-roomI-1496,bin,roomII,null,node1495,10,45,1,root
active,1,02,2fe84514-562f-44a6-9781-f6c142bd0cd7,bd-roomI-1497,bin,roomII,null,node1496,11,45,1,root
active,1,02,49f26533-d847-44fa-bd09-56f5cfaa51ac,bd-roomI-1498,bin,roomII,null,node1497,12,45,1,root
active,1,02,1e1ca694-dc54-4392-a3bc-d6c0ddc5e0eb,bd-roomI-1499,bin,roomII,null,node1498,13,45,1,root
active,1,02,115c74f4-2ac7-40b9-8c14-5d0c6abd0495,bd-roomI-1500,bin,roomII,null,node1499,14,45,1,root
active,1,02,1f2eadad-5e6d-4da6-bda7-06d0d1bb0241,bd-roomI-1501,bin,roomII,null,node1500,15,45,1,root
active,1,02,8e074549-8f1e-4a78-935e-e6d4975594e9,bd-roomI-1502,bin,roomII,null,node1501,16,45,1,root
active,1,02,6969f1f7-5c9c-44ba-9146-f6f6bf3f875e,bd-roomI-1503,path,roomII,null,node1502,17,45,1,root
active,1,02,ce440f1e-ea49-4ab5-848d-5a8a065eee1e,bd-roomI-1504,bin,roomII,null,node1503,18,45,1,root
active,1,02,51c085d6-bb2e-4095-8eb1-3f519c282108,bd-roomI-1505,bin,roomII,null,node1504,19,45,1,root
active,1,02,02816fbd-3557-4e57-b06b-d983566ae338,bd-roomI-1506,bin,roomII,null,node1505,20,45,1,root
active,1,02,9ff6a715-3cdd-4b66-8961-e5869f541732,bd-roomI-1507,bin,roomII,null,node1506,21,45,1,root
active,1,02,0e47e3d7-c69a-4b02-9316-78c72f6c044b,bd-roomI-1508,bin,roomII,null,node1507,22,45,1,root
active,1,02,40a244db-b78d-490a-8c6f-4fe8fc88d130,bd-roomI-1509,bin,roomII,null,node1508,23,45,1,root
active,1,02,64c46f4f-4356-4483-acba-f30547f3dca4,bd-roomI-1510,bin,roomII,null,node1509,24,45,1,root
active,1,02,a93d6f87-556d-45a1-8c1a-5cde2fc03be8,bd-roomI-1511,bin,roomII,null,node1510,25,45,1,root
active,1,02,1be2988a-96c3-455d-847b-e44b7a5d7cfd,bd-roomI-1512,bin,roomII,null,node1511,26,45,1,root
active,1,02,cf755a51-245f-4305-9f3b-cd928ecc55a5,bd-roomI-1513,bin,roomII,null,node1512,27,45,1,root
active,1,02,1516bef5-4998-4f66-acb2-c9dd1698c228,bd-roomI-1514,bin,roomII,null,node1513,28,45,1,root
active,1,02,f23f66a4-afed-4e39-8fcc-ea3922568bdd,bd-roomI-1515,bin,roomII,null,node1514,29,45,1,root
active,1,02,c2b27747-fdec-455a-be5e-624cf8619cbc,bd-roomI-1516,bin,roomII,null,node1515,30,45,1,root
active,1,02,fe47f026-d969-4852-99ef-2ab0c9bbef83,bd-roomI-1517,bin,roomII,null,node1516,31,45,1,root
active,1,02,726fdd4a-b9b7-42e2-a14a-0e411716ab34,bd-roomI-1518,path,roomII,null,node1517,32,45,1,root
active,1,02,55d06be3-7559-4d1f-a92d-90fbf9900ac0,bd-roomI-1519,path,roomII,null,node1518,0,46,1,root
active,1,02,be25e473-ec38-4376-9848-421945d6490c,bd-roomI-1520,path,roomII,null,node1519,1,46,1,root
active,1,02,12455d09-f7a7-4a81-8ed7-f80f28461168,bd-roomI-1521,path,roomII,null,node1520,2,46,1,root
active,1,02,669506b2-d859-4f77-acac-797ac87036ae,bd-roomI-1522,path,roomII,null,node1521,3,46,1,root
active,1,02,fbb79df9-e395-4aba-ae40-22f09d91a572,bd-roomI-1523,path,roomII,null,node1522,4,46,1,root
active,1,02,f56c58e0-928c-4432-b55a-04deb22e9755,bd-roomI-1524,path,roomII,null,node1523,5,46,1,root
active,1,02,6a3e3518-9091-443c-89b9-cfb9c4dae010,bd-roomI-1525,path,roomII,null,node1524,6,46,1,root
active,1,02,458f50d2-f54a-4655-a7a9-055fca4fcad6,bd-roomI-1526,path,roomII,null,node1525,7,46,1,root
active,1,02,d52f6fb4-6fc7-4865-9885-5a9c3f4eb85a,bd-roomI-1527,path,roomII,null,node1526,8,46,1,root
active,1,02,8a94a8e9-6923-43bc-9feb-ca46c6cbbeed,bd-roomI-1528,path,roomII,null,node1527,9,46,1,root
active,1,02,10d9a41c-e36a-4dfc-b759-84bbbd7dcf85,bd-roomI-1529,path,roomII,null,node1528,10,46,1,root
active,1,02,22d34ade-fdde-41e8-97c4-d232925ad3a8,bd-roomI-1530,path,roomII,null,node1529,11,46,1,root
active,1,02,3271658b-12a6-4887-a30f-6912544f6479,bd-roomI-1531,path,roomII,null,node1530,12,46,1,root
active,1,02,60cf100e-40fe-4f64-ba01-698a1c3dc496,bd-roomI-1532,path,roomII,null,node1531,13,46,1,root
active,1,02,a25ef281-34f2-4a7d-a77d-eda18d7abe16,bd-roomI-1533,path,roomII,null,node1532,14,46,1,root
active,1,02,7531842e-9249-46bd-ac2e-99837a523658,bd-roomI-1534,path,roomII,null,node1533,15,46,1,root
active,1,02,30310524-5d61-480d-9d4f-d0cf08129e5e,bd-roomI-1535,path,roomII,null,node1534,16,46,1,root
active,1,02,7c95928a-0931-4815-b77b-e8731496ec51,bd-roomI-1536,path,roomII,null,node1535,17,46,1,root
active,1,02,4d818585-576e-4534-ba85-318f8685a9a6,bd-roomI-1537,path,roomII,null,node1536,18,46,1,root
active,1,02,41bd4a34-dc9c-4702-9fcb-d716155ff8f4,bd-roomI-1538,path,roomII,null,node1537,19,46,1,root
active,1,02,9341183d-11f4-4ddc-88a6-b9e3549a4653,bd-roomI-1539,path,roomII,null,node1538,20,46,1,root
active,1,02,32abe9f9-50be-45c6-8315-7471965a74bc,bd-roomI-1540,path,roomII,null,node1539,21,46,1,root
active,1,02,dfdeeb28-9c2a-4d29-9ee2-7cc8ec8116f3,bd-roomI-1541,path,roomII,null,node1540,22,46,1,root
active,1,02,5bec9e5b-20ae-4997-b94b-e98439f45009,bd-roomI-1542,path,roomII,null,node1541,23,46,1,root
active,1,02,5c48ad7f-2f45-4c2a-901c-d14a0e4d40db,bd-roomI-1543,path,roomII,null,node1542,24,46,1,root
active,1,02,88ba6bcd-550c-481c-8baf-d00d13f90b62,bd-roomI-1544,path,roomII,null,node1543,25,46,1,root
active,1,02,74cc7626-0cd7-4098-95e6-a04bd1ac043d,bd-roomI-1545,path,roomII,null,node1544,26,46,1,root
active,1,02,f817bd7a-757f-4266-bd1b-9cb4ac09f63c,bd-roomI-1546,path,roomII,null,node1545,27,46,1,root
active,1,02,1021ac2d-08bb-4c46-aa10-3f1b5f4f0f74,bd-roomI-1547,path,roomII,null,node1546,28,46,1,root
active,1,02,8c2d2812-dce8-41a1-965d-2ecb76b0fd34,bd-roomI-1548,path,roomII,null,node1547,29,46,1,root
active,1,02,4e05792b-a854-454e-9267-b425334cbb49,bd-roomI-1549,path,roomII,null,node1548,30,46,1,root
active,1,02,1523f711-39d2-429f-9b92-2fcac910cd32,bd-roomI-1550,path,roomII,null,node1549,31,46,1,root
active,1,02,5cfbb9f8-aea9-46a3-a979-d6cf7f89924f,bd-roomI-1551,path,roomII,null,node1550,32,46,1,root
active,1,02,198a7c5a-1f94-4d51-8ccf-019c2b7db7b0,bd-roomI-1552,path,roomII,null,node1551,0,47,1,root
active,1,02,dee0aeb1-6f9b-416d-925f-505ec262ea0d,bd-roomI-1553,bin,roomII,null,node1552,1,47,1,root
active,1,02,3b6bd668-64df-49da-99af-6f9b52f7f99e,bd-roomI-1554,bin,roomII,null,node1553,2,47,1,root
active,1,02,6b31dd52-03c3-4a3a-be77-f27c417c4438,bd-roomI-1555,bin,roomII,null,node1554,3,47,1,root
active,1,02,a980d0cd-7ab2-4190-a68c-26edaa47f3db,bd-roomI-1556,bin,roomII,null,node1555,4,47,1,root
active,1,02,323cf65d-d374-40b6-927e-603d2fc4b2b0,bd-roomI-1557,bin,roomII,null,node1556,5,47,1,root
active,1,02,ba84329b-16fb-4175-9da8-c10765840237,bd-roomI-1558,bin,roomII,null,node1557,6,47,1,root
active,1,02,a586a4d8-615e-4fff-bdff-e70f8ee58579,bd-roomI-1559,bin,roomII,null,node1558,7,47,1,root
active,1,02,81cf09e2-c4ea-4c1f-899e-d828aafc8d6e,bd-roomI-1560,bin,roomII,null,node1559,8,47,1,root
active,1,02,b537726f-db61-4c9f-9120-5c9a98a13e89,bd-roomI-1561,bin,roomII,null,node1560,9,47,1,root
active,1,02,4b2465e8-5607-4ac0-aaa2-451ccb1f0a12,bd-roomI-1562,bin,roomII,null,node1561,10,47,1,root
active,1,02,9d36f8f0-c34e-476b-8f61-72b9d28a6c3e,bd-roomI-1563,bin,roomII,null,node1562,11,47,1,root
active,1,02,6390e582-07df-492d-87f1-5bfd5bcf2866,bd-roomI-1564,bin,roomII,null,node1563,12,47,1,root
active,1,02,c8323aba-d2d8-49a1-bb6e-86b8406bcd6d,bd-roomI-1565,bin,roomII,null,node1564,13,47,1,root
active,1,02,e09bc27b-d37d-4984-8a43-a603f7c160f7,bd-roomI-1566,bin,roomII,null,node1565,14,47,1,root
active,1,02,0cba7e2f-d446-47b0-bf9b-06593e6ee046,bd-roomI-1567,bin,roomII,null,node1566,15,47,1,root
active,1,02,532eb00c-a657-4ec0-9a82-f7e4bf78867d,bd-roomI-1568,bin,roomII,null,node1567,16,47,1,root
active,1,02,04533e8b-bee7-4682-91a7-9db9618b49c3,bd-roomI-1569,path,roomII,null,node1568,17,47,1,root
active,1,02,1db0d63d-61f1-4c93-90f5-e88a22e11ced,bd-roomI-1570,bin,roomII,null,node1569,18,47,1,root
active,1,02,2958951d-aa6b-4470-8fc6-e802de565758,bd-roomI-1571,bin,roomII,null,node1570,19,47,1,root
active,1,02,bc03ff36-8142-4eaf-9153-7d842a489bf4,bd-roomI-1572,bin,roomII,null,node1571,20,47,1,root
active,1,02,b5a2d7e5-3644-4f4e-9d03-ded335b2ceaf,bd-roomI-1573,bin,roomII,null,node1572,21,47,1,root
active,1,02,831b66ed-362a-4cb9-8584-f71bda5087db,bd-roomI-1574,bin,roomII,null,node1573,22,47,1,root
active,1,02,489f5e64-35cc-4015-b10e-a63e1bd30742,bd-roomI-1575,bin,roomII,null,node1574,23,47,1,root
active,1,02,ed7185e5-d26d-4201-91c0-0af1b3637900,bd-roomI-1576,bin,roomII,null,node1575,24,47,1,root
active,1,02,9825a155-9242-435c-a9c3-2b2e53c8c286,bd-roomI-1577,bin,roomII,null,node1576,25,47,1,root
active,1,02,bbb50ffd-9a10-4b3a-a2d1-66b7286eacd8,bd-roomI-1578,bin,roomII,null,node1577,26,47,1,root
active,1,02,d618364e-4aff-4546-ba68-5ebd1c2a151a,bd-roomI-1579,bin,roomII,null,node1578,27,47,1,root
active,1,02,988ecffe-a7f3-42c1-8556-8b01904c9c75,bd-roomI-1580,bin,roomII,null,node1579,28,47,1,root
active,1,02,5f40b875-c837-4b8d-bc5c-3b97afc5f0d4,bd-roomI-1581,bin,roomII,null,node1580,29,47,1,root
active,1,02,b4acf4e5-2786-4895-8734-6210aca42263,bd-roomI-1582,bin,roomII,null,node1581,30,47,1,root
active,1,02,465a555d-2ecd-4cca-9748-81c6ff53cfa5,bd-roomI-1583,bin,roomII,null,node1582,31,47,1,root
active,1,02,b2973fcc-286d-41e8-a74f-559ebf830e3a,bd-roomI-1584,path,roomII,null,node1583,32,47,1,root
active,1,02,0702cffa-c0e1-4485-a158-e65ad3ffe2a6,bd-roomI-1585,path,roomII,null,node1584,0,48,1,root
active,1,02,7fe74e42-883b-47e6-bcd5-bb7cee3b5f42,bd-roomI-1586,bin,roomII,null,node1585,1,48,1,root
active,1,02,051232d3-49cf-489f-9311-925fb56b88a4,bd-roomI-1587,bin,roomII,null,node1586,2,48,1,root
active,1,02,07b25b31-ae33-4cdf-84e0-80b9bfed31dd,bd-roomI-1588,bin,roomII,null,node1587,3,48,1,root
active,1,02,2a73bb17-7902-43ec-923d-2052b97ae743,bd-roomI-1589,bin,roomII,null,node1588,4,48,1,root
active,1,02,9a4c83d7-bd0f-4b18-9145-37c879b62a36,bd-roomI-1590,bin,roomII,null,node1589,5,48,1,root
active,1,02,953dabcd-a8d9-4584-b5cc-3336f7074cec,bd-roomI-1591,bin,roomII,null,node1590,6,48,1,root
active,1,02,46c5c6e2-317b-4b51-b221-f7de2f839b2a,bd-roomI-1592,bin,roomII,null,node1591,7,48,1,root
active,1,02,61c348b4-7660-4bf0-835c-628a0eaac0dd,bd-roomI-1593,bin,roomII,null,node1592,8,48,1,root
active,1,02,5a509092-57a5-4275-b225-a030abd4609d,bd-roomI-1594,bin,roomII,null,node1593,9,48,1,root
active,1,02,b47ab23c-e252-4f96-ba06-c7876dee18f0,bd-roomI-1595,bin,roomII,null,node1594,10,48,1,root
active,1,02,eb4dde27-0f5f-49d7-9492-18b94bfe4445,bd-roomI-1596,bin,roomII,null,node1595,11,48,1,root
active,1,02,ba779a65-501c-4fae-80ef-189a30d4bfc5,bd-roomI-1597,bin,roomII,null,node1596,12,48,1,root
active,1,02,61c9aa4c-36b6-49ec-b982-a131158cabd6,bd-roomI-1598,bin,roomII,null,node1597,13,48,1,root
active,1,02,4dbfd82e-3719-441e-a7f9-6ca7089f2f6c,bd-roomI-1599,bin,roomII,null,node1598,14,48,1,root
active,1,02,cf2b74a0-158d-4988-9b3c-1ad45925cc94,bd-roomI-1600,bin,roomII,null,node1599,15,48,1,root
active,1,02,1838456d-41cd-4021-a541-1599de984cd8,bd-roomI-1601,bin,roomII,null,node1600,16,48,1,root
active,1,02,f83a52c4-bdaf-494d-8679-37db7b9947ba,bd-roomI-1602,path,roomII,null,node1601,17,48,1,root
active,1,02,4f66d37d-81c2-4012-9ec5-20cb27db798b,bd-roomI-1603,bin,roomII,null,node1602,18,48,1,root
active,1,02,6f019a63-e24c-4be0-8671-e4bfbd622a5e,bd-roomI-1604,bin,roomII,null,node1603,19,48,1,root
active,1,02,0afe6bd7-a9fd-4e12-9ac8-5c9513db327f,bd-roomI-1605,bin,roomII,null,node1604,20,48,1,root
active,1,02,26a087fa-c744-45f8-8611-4af4589c2ebc,bd-roomI-1606,bin,roomII,null,node1605,21,48,1,root
active,1,02,21cd3fae-4d4e-474f-979e-a8a81489e2bd,bd-roomI-1607,bin,roomII,null,node1606,22,48,1,root
active,1,02,762be09c-fb38-439b-9339-e67cb322faa9,bd-roomI-1608,bin,roomII,null,node1607,23,48,1,root
active,1,02,8a6c0fab-b23d-4d63-b179-65bfaef19b8c,bd-roomI-1609,bin,roomII,null,node1608,24,48,1,root
active,1,02,2ac215b7-aefa-4c41-a4ae-b9cd37fab846,bd-roomI-1610,bin,roomII,null,node1609,25,48,1,root
active,1,02,c0125c8e-a95a-44c0-90ff-858f90327484,bd-roomI-1611,bin,roomII,null,node1610,26,48,1,root
active,1,02,58a6682e-9650-4757-8f2a-b68a28b9cc0a,bd-roomI-1612,bin,roomII,null,node1611,27,48,1,root
active,1,02,2773726f-70d8-47ea-a46b-746307dabf0b,bd-roomI-1613,bin,roomII,null,node1612,28,48,1,root
active,1,02,ef25196a-cfac-4323-8cdc-c8a6830e98bb,bd-roomI-1614,bin,roomII,null,node1613,29,48,1,root
active,1,02,1595039c-0ac7-4fee-b04d-bf6489f47ea5,bd-roomI-1615,bin,roomII,null,node1614,30,48,1,root
active,1,02,280f75dc-bfc4-4a26-a253-cd49683e1daf,bd-roomI-1616,bin,roomII,null,node1615,31,48,1,root
active,1,02,b5c14251-8d8b-4d60-88c7-2a2bf7435201,bd-roomI-1617,path,roomII,null,node1616,32,48,1,root
active,1,02,e37c587c-e0e0-4188-9d39-c0abe7a6f4b0,bd-roomI-1618,path,roomII,null,node1617,0,49,1,root
active,1,02,9557c8b9-12e3-4340-a6a6-e582f40bb695,bd-roomI-1619,path,roomII,null,node1618,1,49,1,root
active,1,02,aa82ced3-729e-4aa3-8e70-13db3395f66e,bd-roomI-1620,path,roomII,null,node1619,2,49,1,root
active,1,02,7112cebe-a3a2-41f9-b50c-165e0e6d9928,bd-roomI-1621,path,roomII,null,node1620,3,49,1,root
active,1,02,0e7ec6e7-b472-4e5f-8fb2-84fb768f25c3,bd-roomI-1622,path,roomII,null,node1621,4,49,1,root
active,1,02,cbac6ec4-1243-4278-8331-91d418bbb4d5,bd-roomI-1623,path,roomII,null,node1622,5,49,1,root
active,1,02,36901585-3cf6-4853-a568-5c5923431a44,bd-roomI-1624,path,roomII,null,node1623,6,49,1,root
active,1,02,e244023a-c3ea-48af-8cc4-43cc1389895c,bd-roomI-1625,path,roomII,null,node1624,7,49,1,root
active,1,02,34699e04-e7e8-40d8-bc6c-e34875fa72f3,bd-roomI-1626,path,roomII,null,node1625,8,49,1,root
active,1,02,f7883eef-c105-4058-92e6-cc24e0eaf4d9,bd-roomI-1627,path,roomII,null,node1626,9,49,1,root
active,1,02,777d0317-9514-4f24-b5e6-f5b4bbeb2192,bd-roomI-1628,path,roomII,null,node1627,10,49,1,root
active,1,02,74250309-6ab7-4945-99eb-0c099d9845af,bd-roomI-1629,path,roomII,null,node1628,11,49,1,root
active,1,02,f287181b-3dd2-455b-878b-47383036af47,bd-roomI-1630,path,roomII,null,node1629,12,49,1,root
active,1,02,487682e4-05ff-4ecd-93f8-f39dd9fbbc4c,bd-roomI-1631,path,roomII,null,node1630,13,49,1,root
active,1,02,597b6075-b789-4f94-9495-af45cb38e6e4,bd-roomI-1632,path,roomII,null,node1631,14,49,1,root
active,1,02,ba9b282e-d91b-4692-9331-c6b0a0959469,bd-roomI-1633,path,roomII,null,node1632,15,49,1,root
active,1,02,3746dfb8-ff9f-47d3-b924-7bb93d06ac2f,bd-roomI-1634,path,roomII,null,node1633,16,49,1,root
active,1,02,ce36caa4-4dca-467d-89a0-55fc097aaba6,bd-roomI-1635,path,roomII,null,node1634,17,49,1,root
active,1,02,fe8bb6d4-d361-4dd6-8120-fd1bb828f5a8,bd-roomI-1636,path,roomII,null,node1635,18,49,1,root
active,1,02,845af9cc-2918-4a57-88ef-ac29ca17033b,bd-roomI-1637,path,roomII,null,node1636,19,49,1,root
active,1,02,9798f2f7-5d58-4db3-9d4a-ed4be20cb825,bd-roomI-1638,path,roomII,null,node1637,20,49,1,root
active,1,02,64922ab2-c92e-4939-b574-23a33e035dcd,bd-roomI-1639,path,roomII,null,node1638,21,49,1,root
active,1,02,5ac7bb0d-b231-4433-a90d-f035d1e0fe88,bd-roomI-1640,path,roomII,null,node1639,22,49,1,root
active,1,02,0c623676-9e30-42a1-bf0d-27cd7a3066ed,bd-roomI-1641,path,roomII,null,node1640,23,49,1,root
active,1,02,6c43fc8c-7464-4628-8738-085862f4011a,bd-roomI-1642,path,roomII,null,node1641,24,49,1,root
active,1,02,716cf171-eb65-4d17-bffe-615f7718d236,bd-roomI-1643,path,roomII,null,node1642,25,49,1,root
active,1,02,1f30188b-c84c-4420-a737-904a197d7a38,bd-roomI-1644,path,roomII,null,node1643,26,49,1,root
active,1,02,f76d9203-92d1-4f43-bc38-263fc325389f,bd-roomI-1645,path,roomII,null,node1644,27,49,1,root
active,1,02,f14dfd46-0917-46db-8d70-87030f8c4cf5,bd-roomI-1646,path,roomII,null,node1645,28,49,1,root
active,1,02,4405c665-c8ce-4410-af81-cbfef75c4b99,bd-roomI-1647,path,roomII,null,node1646,29,49,1,root
active,1,02,de74b8c2-08bc-4434-85a1-c293fa561c4f,bd-roomI-1648,path,roomII,null,node1647,30,49,1,root
active,1,02,257a66bb-9956-465f-9d47-00b8c2ed3def,bd-roomI-1649,path,roomII,null,node1648,31,49,1,root
active,1,02,139037ed-0f11-431b-874f-c8c8a0a65abb,bd-roomI-1650,path,roomII,null,node1649,32,49,1,root
active,1,02,e37edec8-548b-45cb-b5bf-1680507d468c,bd-roomI-1651,path,roomII,null,node1650,0,50,1,root
active,1,02,9e87bfea-cc41-4cf5-a90a-3f07c2c8a7b4,bd-roomI-1652,bin,roomII,null,node1651,1,50,1,root
active,1,02,438773ee-aa10-4108-8a96-c6eaf0322fec,bd-roomI-1653,bin,roomII,null,node1652,2,50,1,root
active,1,02,cdb9908a-fbf1-47f3-bde2-d6784700887d,bd-roomI-1654,bin,roomII,null,node1653,3,50,1,root
