Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-2201,path,CEN,1,[],node2200,41,27,1,root
Active,0,02,,BRYA-WS1-2202,path,CEN,1,[],node2201,41,28,1,root
Active,0,02,,BRYA-WS1-2203,path,CEN,1,[],node2202,41,29,1,root
Active,0,02,,BRYA-WS1-2204,path,CEN,1,[],node2203,41,30,1,root
Active,0,02,,BRYA-WS1-2205,path,CEN,1,[],node2204,41,31,1,root
Active,0,02,,BRYA-WS1-2206,path,CEN,1,[],node2205,41,32,1,root
Active,0,02,,BRYA-WS1-2207,path,CEN,1,[],node2206,41,33,1,root
Active,0,02,,BRYA-WS1-2208,path,CEN,1,[],node2207,41,34,1,root
Active,0,02,,BRYA-WS1-2209,path,CEN,1,[],node2208,41,35,1,root
Active,0,02,,BRYA-WS1-2210,path,CEN,1,[],node2209,41,36,1,root
Active,0,02,,BRYA-WS1-2211,path,CEN,1,[],node2210,41,37,1,root
Active,0,02,,BRYA-WS1-2212,path,CEN,1,[],node2211,41,38,1,root
Active,0,02,,BRYA-WS1-2213,path,CEN,1,[],node2212,41,39,1,root
Active,0,02,,BRYA-WS1-2214,path,CEN,1,[],node2213,41,40,1,root
Active,0,02,,BRYA-WS1-2215,path,CEN,1,[],node2214,41,41,1,root
Active,0,02,,BRYA-WS1-2216,path,CEN,1,[],node2215,41,42,1,root
Active,0,02,,BRYA-WS1-2217,path,CEN,1,[],node2216,41,43,1,root
Active,0,02,,BRYA-WS1-2218,path,CEN,1,[],node2217,41,44,1,root
Active,0,02,,BRYA-WS1-2219,path,CEN,1,[],node2218,41,45,1,root
Active,0,02,,BRYA-WS1-2220,path,CEN,1,[],node2219,41,46,1,root
Active,0,02,,BRYA-WS1-2221,path,CEN,1,[],node2220,41,47,1,root
Active,0,02,,BRYA-WS1-2222,path,CEN,1,[],node2221,41,48,1,root
Active,0,02,,BRYA-WS1-2223,path,CEN,1,[],node2222,41,49,1,root
Active,0,02,,BRYA-WS1-2224,path,CEN,1,[],node2223,41,50,1,root
Active,0,02,,BRYA-WS1-2225,path,CEN,1,[],node2224,41,51,1,root
Active,0,02,,BRYA-WS1-2226,path,CEN,1,[],node2225,41,52,1,root
Active,0,02,,BRYA-WS1-2227,path,CEN,1,[],node2226,42,0,1,root
Active,0,02,,BRYA-WS1-2228,path,CEN,1,[],node2227,42,1,1,root
Active,0,02,,BRYA-WS1-2229,path,CEN,1,[],node2228,42,2,1,root
Active,0,02,,BRYA-WS1-2230,path,CEN,1,[],node2229,42,3,1,root
Active,0,02,,BRYA-WS1-2231,path,CEN,1,[],node2230,42,4,1,root
Active,0,02,,BRYA-WS1-2232,path,CEN,1,[],node2231,42,5,1,root
Active,0,02,,BRYA-WS1-2233,path,CEN,1,[],node2232,42,6,1,root
Active,0,02,,BRYA-WS1-2234,path,CEN,1,[],node2233,42,7,1,root
Active,0,02,,BRYA-WS1-2235,path,CEN,1,[],node2234,42,8,1,root
Active,0,02,,BRYA-WS1-2236,path,CEN,1,[],node2235,42,9,1,root
Active,0,02,,BRYA-WS1-2237,path,CEN,1,[],node2236,42,10,1,root
Active,0,02,,BRYA-WS1-2238,path,CEN,1,[],node2237,42,11,1,root
Active,0,02,,BRYA-WS1-2239,path,CEN,1,[],node2238,42,12,1,root
Active,0,02,,BRYA-WS1-2240,path,CEN,1,[],node2239,42,13,1,root
Active,0,02,,BRYA-WS1-2241,path,CEN,1,[],node2240,42,14,1,root
Active,0,02,,BRYA-WS1-2242,path,CEN,1,[],node2241,42,15,1,root
Active,0,02,,BRYA-WS1-2243,path,CEN,1,[],node2242,42,16,1,root
Active,0,02,,BRYA-WS1-2244,path,CEN,1,[],node2243,42,17,1,root
Active,0,02,,BRYA-WS1-2245,path,CEN,1,[],node2244,42,18,1,root
Active,0,02,,BRYA-WS1-2246,path,CEN,1,[],node2245,42,19,1,root
Active,0,02,,BRYA-WS1-2247,path,CEN,1,[],node2246,42,20,1,root
Active,0,02,,BRYA-WS1-2248,path,CEN,1,[],node2247,42,21,1,root
Active,0,02,,BRYA-WS1-2249,path,CEN,1,[],node2248,42,22,1,root
Active,0,02,,BRYA-WS1-2250,path,CEN,1,[],node2249,42,23,1,root
Active,0,02,,BRYA-WS1-2251,path,CEN,1,[],node2250,42,24,1,root
Active,0,02,,BRYA-WS1-2252,path,CEN,1,[],node2251,42,25,1,root
Active,0,02,,BRYA-WS1-2253,path,CEN,1,[],node2252,42,26,1,root
Active,0,02,,BRYA-WS1-2254,path,CEN,1,[],node2253,42,27,1,root
Active,0,02,,BRYA-WS1-2255,path,CEN,1,[],node2254,42,28,1,root
Active,0,02,,BRYA-WS1-2256,path,CEN,1,[],node2255,42,29,1,root
Active,0,02,,BRYA-WS1-2257,path,CEN,1,[],node2256,42,30,1,root
Active,0,02,,BRYA-WS1-2258,path,CEN,1,[],node2257,42,31,1,root
Active,0,02,,BRYA-WS1-2259,path,CEN,1,[],node2258,42,32,1,root
Active,0,02,,BRYA-WS1-2260,path,CEN,1,[],node2259,42,33,1,root
Active,0,02,,BRYA-WS1-2261,path,CEN,1,[],node2260,42,34,1,root
Active,0,02,,BRYA-WS1-2262,path,CEN,1,[],node2261,42,35,1,root
Active,0,02,,BRYA-WS1-2263,path,CEN,1,[],node2262,42,36,1,root
Active,0,02,,BRYA-WS1-2264,path,CEN,1,[],node2263,42,37,1,root
Active,0,02,,BRYA-WS1-2265,path,CEN,1,[],node2264,42,38,1,root
Active,0,02,,BRYA-WS1-2266,path,CEN,1,[],node2265,42,39,1,root
Active,0,02,,BRYA-WS1-2267,path,CEN,1,[],node2266,42,40,1,root
Active,0,02,,BRYA-WS1-2268,path,CEN,1,[],node2267,42,41,1,root
Active,0,02,,BRYA-WS1-2269,path,CEN,1,[],node2268,42,42,1,root
Active,0,02,,BRYA-WS1-2270,path,CEN,1,[],node2269,42,43,1,root
Active,0,02,,BRYA-WS1-2271,path,CEN,1,[],node2270,42,44,1,root
Active,0,02,,BRYA-WS1-2272,path,CEN,1,[],node2271,42,45,1,root
Active,0,02,,BRYA-WS1-2273,path,CEN,1,[],node2272,42,46,1,root
Active,0,02,,BRYA-WS1-2274,path,CEN,1,[],node2273,42,47,1,root
Active,0,02,,BRYA-WS1-2275,path,CEN,1,[],node2274,42,48,1,root
Active,0,02,,BRYA-WS1-2276,path,CEN,1,[],node2275,42,49,1,root
Active,0,02,,BRYA-WS1-2277,path,CEN,1,[],node2276,42,50,1,root
Active,0,02,,BRYA-WS1-2278,path,CEN,1,[],node2277,42,51,1,root
Active,0,02,,BRYA-WS1-2279,path,CEN,1,[],node2278,42,52,1,root
Active,0,02,,BRYA-WS1-2280,path,CEN,1,[],node2279,43,0,1,root
Active,0,02,,BRYA-WS1-2281,path,CEN,1,[],node2280,43,1,1,root
Active,0,02,,BRYA-WS1-2282,path,CEN,1,[],node2281,43,2,1,root
Active,0,02,,BRYA-WS1-2283,path,CEN,1,[],node2282,43,3,1,root
Active,0,02,,BRYA-WS1-2284,path,CEN,1,[],node2283,43,4,1,root
Active,0,02,,BRYA-WS1-2285,path,CEN,1,[],node2284,43,5,1,root
Active,0,02,,BRYA-WS1-2286,path,CEN,1,[],node2285,43,6,1,root
Active,0,02,,BRYA-WS1-2287,path,CEN,1,[],node2286,43,7,1,root
Active,0,02,,BRYA-WS1-2288,path,CEN,1,[],node2287,43,8,1,root
Active,0,02,,BRYA-WS1-2289,path,CEN,1,[],node2288,43,9,1,root
Active,0,02,,BRYA-WS1-2290,path,CEN,1,[],node2289,43,10,1,root
Active,0,02,,BRYA-WS1-2291,path,CEN,1,[],node2290,43,11,1,root
Active,0,02,,BRYA-WS1-2292,path,CEN,1,[],node2291,43,12,1,root
Active,0,02,,BRYA-WS1-2293,path,CEN,1,[],node2292,43,13,1,root
Active,0,02,,BRYA-WS1-2294,path,CEN,1,[],node2293,43,14,1,root
Active,0,02,,BRYA-WS1-2295,path,CEN,1,[],node2294,43,15,1,root
Active,0,02,,BRYA-WS1-2296,path,CEN,1,[],node2295,43,16,1,root
Active,0,02,,BRYA-WS1-2297,path,CEN,1,[],node2296,43,17,1,root
Active,0,02,,BRYA-WS1-2298,path,CEN,1,[],node2297,43,18,1,root
Active,0,02,,BRYA-WS1-2299,path,CEN,1,[],node2298,43,19,1,root
Active,0,02,,BRYA-WS1-2300,path,CEN,1,[],node2299,43,20,1,root
Active,0,02,,BRYA-WS1-2301,path,CEN,1,[],node2300,43,21,1,root
Active,0,02,,BRYA-WS1-2302,path,CEN,1,[],node2301,43,22,1,root
Active,0,02,,BRYA-WS1-2303,path,CEN,1,[],node2302,43,23,1,root
Active,0,02,,BRYA-WS1-2304,path,CEN,1,[],node2303,43,24,1,root
Active,0,02,,BRYA-WS1-2305,path,CEN,1,[],node2304,43,25,1,root
Active,0,02,,BRYA-WS1-2306,path,CEN,1,[],node2305,43,26,1,root
Active,0,02,,BRYA-WS1-2307,path,CEN,1,[],node2306,43,27,1,root
Active,0,02,,BRYA-WS1-2308,path,CEN,1,[],node2307,43,28,1,root
Active,0,02,,BRYA-WS1-2309,path,CEN,1,[],node2308,43,29,1,root
Active,0,02,,BRYA-WS1-2310,path,CEN,1,[],node2309,43,30,1,root
Active,0,02,,BRYA-WS1-2311,path,CEN,1,[],node2310,43,31,1,root
Active,0,02,,BRYA-WS1-2312,path,CEN,1,[],node2311,43,32,1,root
Active,0,02,,BRYA-WS1-2313,path,CEN,1,[],node2312,43,33,1,root
Active,0,02,,BRYA-WS1-2314,path,CEN,1,[],node2313,43,34,1,root
Active,0,02,,BRYA-WS1-2315,path,CEN,1,[],node2314,43,35,1,root
Active,0,02,,BRYA-WS1-2316,path,CEN,1,[],node2315,43,36,1,root
Active,0,02,,BRYA-WS1-2317,path,CEN,1,[],node2316,43,37,1,root
Active,0,02,,BRYA-WS1-2318,path,CEN,1,[],node2317,43,38,1,root
Active,0,02,,BRYA-WS1-2319,path,CEN,1,[],node2318,43,39,1,root
Active,0,02,,BRYA-WS1-2320,path,CEN,1,[],node2319,43,40,1,root
Active,0,02,,BRYA-WS1-2321,path,CEN,1,[],node2320,43,41,1,root
Active,0,02,,BRYA-WS1-2322,path,CEN,1,[],node2321,43,42,1,root
Active,0,02,,BRYA-WS1-2323,path,CEN,1,[],node2322,43,43,1,root
Active,0,02,,BRYA-WS1-2324,path,CEN,1,[],node2323,43,44,1,root
Active,0,02,,BRYA-WS1-2325,path,CEN,1,[],node2324,43,45,1,root
Active,0,02,,BRYA-WS1-2326,path,CEN,1,[],node2325,43,46,1,root
Active,0,02,,BRYA-WS1-2327,path,CEN,1,[],node2326,43,47,1,root
Active,0,02,,BRYA-WS1-2328,path,CEN,1,[],node2327,43,48,1,root
Active,0,02,,BRYA-WS1-2329,path,CEN,1,[],node2328,43,49,1,root
Active,0,02,,BRYA-WS1-2330,path,CEN,1,[],node2329,43,50,1,root
Active,0,02,,BRYA-WS1-2331,path,CEN,1,[],node2330,43,51,1,root
Active,0,02,,BRYA-WS1-2332,path,CEN,1,[],node2331,43,52,1,root
Active,0,02,,BRYA-WS1-2333,path,CEN,1,[],node2332,44,0,1,root
Active,0,02,,BRYA-WS1-2334,path,CEN,1,[],node2333,44,1,1,root
Active,0,02,,BRYA-WS1-2335,path,CEN,1,[],node2334,44,2,1,root
Active,0,02,,BRYA-WS1-2336,path,CEN,1,[],node2335,44,3,1,root
Active,0,02,,BRYA-WS1-2337,path,CEN,1,[],node2336,44,4,1,root
Active,0,02,,BRYA-WS1-2338,path,CEN,1,[],node2337,44,5,1,root
Active,0,02,,BRYA-WS1-2339,path,CEN,1,[],node2338,44,6,1,root
Active,0,02,,BRYA-WS1-2340,path,CEN,1,[],node2339,44,7,1,root
Active,0,02,,BRYA-WS1-2341,path,CEN,1,[],node2340,44,8,1,root
Active,0,02,,BRYA-WS1-2342,path,CEN,1,[],node2341,44,9,1,root
Active,0,02,,BRYA-WS1-2343,path,CEN,1,[],node2342,44,10,1,root
Active,0,02,,BRYA-WS1-2344,path,CEN,1,[],node2343,44,11,1,root
Active,0,02,,BRYA-WS1-2345,path,CEN,1,[],node2344,44,12,1,root
Active,0,02,,BRYA-WS1-2346,path,CEN,1,[],node2345,44,13,1,root
Active,0,02,,BRYA-WS1-2347,path,CEN,1,[],node2346,44,14,1,root
Active,0,02,,BRYA-WS1-2348,path,CEN,1,[],node2347,44,15,1,root
Active,0,02,,BRYA-WS1-2349,path,CEN,1,[],node2348,44,16,1,root
Active,0,02,,BRYA-WS1-2350,path,CEN,1,[],node2349,44,17,1,root
Active,0,02,,BRYA-WS1-2351,path,CEN,1,[],node2350,44,18,1,root
Active,0,02,,BRYA-WS1-2352,path,CEN,1,[],node2351,44,19,1,root
Active,0,02,,BRYA-WS1-2353,path,CEN,1,[],node2352,44,20,1,root
Active,0,02,,BRYA-WS1-2354,path,CEN,1,[],node2353,44,21,1,root
Active,0,02,,BRYA-WS1-2355,path,CEN,1,[],node2354,44,22,1,root
Active,0,02,,BRYA-WS1-2356,path,CEN,1,[],node2355,44,23,1,root
Active,0,02,,BRYA-WS1-2357,path,CEN,1,[],node2356,44,24,1,root
Active,0,02,,BRYA-WS1-2358,path,CEN,1,[],node2357,44,25,1,root
Active,0,02,,BRYA-WS1-2359,path,CEN,1,[],node2358,44,26,1,root
Active,0,02,,BRYA-WS1-2360,path,CEN,1,[],node2359,44,27,1,root
Active,0,02,,BRYA-WS1-2361,path,CEN,1,[],node2360,44,28,1,root
Active,0,02,,BRYA-WS1-2362,path,CEN,1,[],node2361,44,29,1,root
Active,0,02,,BRYA-WS1-2363,path,CEN,1,[],node2362,44,30,1,root
Active,0,02,,BRYA-WS1-2364,path,CEN,1,[],node2363,44,31,1,root
Active,0,02,,BRYA-WS1-2365,path,CEN,1,[],node2364,44,32,1,root
Active,0,02,,BRYA-WS1-2366,path,CEN,1,[],node2365,44,33,1,root
Active,0,02,,BRYA-WS1-2367,path,CEN,1,[],node2366,44,34,1,root
Active,0,02,,BRYA-WS1-2368,path,CEN,1,[],node2367,44,35,1,root
Active,0,02,,BRYA-WS1-2369,path,CEN,1,[],node2368,44,36,1,root
Active,0,02,,BRYA-WS1-2370,path,CEN,1,[],node2369,44,37,1,root
Active,0,02,,BRYA-WS1-2371,path,CEN,1,[],node2370,44,38,1,root
Active,0,02,,BRYA-WS1-2372,path,CEN,1,[],node2371,44,39,1,root
Active,0,02,,BRYA-WS1-2373,path,CEN,1,[],node2372,44,40,1,root
Active,0,02,,BRYA-WS1-2374,path,CEN,1,[],node2373,44,41,1,root
Active,0,02,,BRYA-WS1-2375,path,CEN,1,[],node2374,44,42,1,root
Active,0,02,,BRYA-WS1-2376,path,CEN,1,[],node2375,44,43,1,root
Active,0,02,,BRYA-WS1-2377,path,CEN,1,[],node2376,44,44,1,root
Active,0,02,,BRYA-WS1-2378,path,CEN,1,[],node2377,44,45,1,root
Active,0,02,,BRYA-WS1-2379,path,CEN,1,[],node2378,44,46,1,root
Active,0,02,,BRYA-WS1-2380,path,CEN,1,[],node2379,44,47,1,root
Active,0,02,,BRYA-WS1-2381,path,CEN,1,[],node2380,44,48,1,root
Active,0,02,,BRYA-WS1-2382,path,CEN,1,[],node2381,44,49,1,root
Active,0,02,,BRYA-WS1-2383,path,CEN,1,[],node2382,44,50,1,root
Active,0,02,,BRYA-WS1-2384,path,CEN,1,[],node2383,44,51,1,root
Active,0,02,,BRYA-WS1-2385,path,CEN,1,[],node2384,44,52,1,root
Active,0,02,,BRYA-WS1-2386,path,CEN,1,[],node2385,45,0,1,root
Active,0,02,,BRYA-WS1-2387,path,CEN,1,[],node2386,45,1,1,root
Active,0,02,,BRYA-WS1-2388,path,CEN,1,[],node2387,45,2,1,root
Active,0,02,,BRYA-WS1-2389,path,CEN,1,[],node2388,45,3,1,root
Active,0,02,,BRYA-WS1-2390,path,CEN,1,[],node2389,45,4,1,root
Active,0,02,,BRYA-WS1-2391,path,CEN,1,[],node2390,45,5,1,root
Active,0,02,,BRYA-WS1-2392,path,CEN,1,[],node2391,45,6,1,root
Active,0,02,,BRYA-WS1-2393,path,CEN,1,[],node2392,45,7,1,root
Active,0,02,,BRYA-WS1-2394,path,CEN,1,[],node2393,45,8,1,root
Active,0,02,,BRYA-WS1-2395,path,CEN,1,[],node2394,45,9,1,root
Active,0,02,,BRYA-WS1-2396,path,CEN,1,[],node2395,45,10,1,root
Active,0,02,,BRYA-WS1-2397,path,CEN,1,[],node2396,45,11,1,root
Active,0,02,,BRYA-WS1-2398,path,CEN,1,[],node2397,45,12,1,root
Active,0,02,,BRYA-WS1-2399,path,CEN,1,[],node2398,45,13,1,root
Active,0,02,,BRYA-WS1-2400,path,CEN,1,[],node2399,45,14,1,root
Active,0,02,,BRYA-WS1-2401,path,CEN,1,[],node2400,45,15,1,root
Active,0,02,,BRYA-WS1-2402,path,CEN,1,[],node2401,45,16,1,root
Active,0,02,,BRYA-WS1-2403,path,CEN,1,[],node2402,45,17,1,root
Active,0,02,,BRYA-WS1-2404,path,CEN,1,[],node2403,45,18,1,root
Active,0,02,,BRYA-WS1-2405,path,CEN,1,[],node2404,45,19,1,root
Active,0,02,,BRYA-WS1-2406,path,CEN,1,[],node2405,45,20,1,root
Active,0,02,,BRYA-WS1-2407,path,CEN,1,[],node2406,45,21,1,root
Active,0,02,,BRYA-WS1-2408,path,CEN,1,[],node2407,45,22,1,root
Active,0,02,,BRYA-WS1-2409,path,CEN,1,[],node2408,45,23,1,root
Active,0,02,,BRYA-WS1-2410,path,CEN,1,[],node2409,45,24,1,root
Active,0,02,,BRYA-WS1-2411,path,CEN,1,[],node2410,45,25,1,root
Active,0,02,,BRYA-WS1-2412,path,CEN,1,[],node2411,45,26,1,root
Active,0,02,,BRYA-WS1-2413,path,CEN,1,[],node2412,45,27,1,root
Active,0,02,,BRYA-WS1-2414,path,CEN,1,[],node2413,45,28,1,root
Active,0,02,,BRYA-WS1-2415,path,CEN,1,[],node2414,45,29,1,root
Active,0,02,,BRYA-WS1-2416,path,CEN,1,[],node2415,45,30,1,root
Active,0,02,,BRYA-WS1-2417,path,CEN,1,[],node2416,45,31,1,root
Active,0,02,,BRYA-WS1-2418,path,CEN,1,[],node2417,45,32,1,root
Active,0,02,,BRYA-WS1-2419,path,CEN,1,[],node2418,45,33,1,root
Active,0,02,,BRYA-WS1-2420,path,CEN,1,[],node2419,45,34,1,root
Active,0,02,,BRYA-WS1-2421,path,CEN,1,[],node2420,45,35,1,root
Active,0,02,,BRYA-WS1-2422,path,CEN,1,[],node2421,45,36,1,root
Active,0,02,,BRYA-WS1-2423,path,CEN,1,[],node2422,45,37,1,root
Active,0,02,,BRYA-WS1-2424,path,CEN,1,[],node2423,45,38,1,root
Active,0,02,,BRYA-WS1-2425,path,CEN,1,[],node2424,45,39,1,root
Active,0,02,,BRYA-WS1-2426,path,CEN,1,[],node2425,45,40,1,root
Active,0,02,,BRYA-WS1-2427,path,CEN,1,[],node2426,45,41,1,root
Active,0,02,,BRYA-WS1-2428,path,CEN,1,[],node2427,45,42,1,root
Active,0,02,,BRYA-WS1-2429,path,CEN,1,[],node2428,45,43,1,root
Active,0,02,,BRYA-WS1-2430,path,CEN,1,[],node2429,45,44,1,root
Active,0,02,,BRYA-WS1-2431,path,CEN,1,[],node2430,45,45,1,root
Active,0,02,,BRYA-WS1-2432,path,CEN,1,[],node2431,45,46,1,root
Active,0,02,,BRYA-WS1-2433,path,CEN,1,[],node2432,45,47,1,root
Active,0,02,,BRYA-WS1-2434,path,CEN,1,[],node2433,45,48,1,root
Active,0,02,,BRYA-WS1-2435,path,CEN,1,[],node2434,45,49,1,root
Active,0,02,,BRYA-WS1-2436,path,CEN,1,[],node2435,45,50,1,root
Active,0,02,,BRYA-WS1-2437,path,CEN,1,[],node2436,45,51,1,root
Active,0,02,,BRYA-WS1-2438,path,CEN,1,[],node2437,45,52,1,root
Active,0,02,,BRYA-WS1-2439,path,CEN,1,[],node2438,46,0,1,root
Active,0,02,,BRYA-WS1-2440,path,CEN,1,[],node2439,46,1,1,root
Active,0,02,,BRYA-WS1-2441,path,CEN,1,[],node2440,46,2,1,root
Active,0,02,,BRYA-WS1-2442,path,CEN,1,[],node2441,46,3,1,root
Active,0,02,,BRYA-WS1-2443,path,CEN,1,[],node2442,46,4,1,root
Active,0,02,,BRYA-WS1-2444,path,CEN,1,[],node2443,46,5,1,root
Active,0,02,,BRYA-WS1-2445,path,CEN,1,[],node2444,46,6,1,root
Active,0,02,,BRYA-WS1-2446,path,CEN,1,[],node2445,46,7,1,root
Active,0,02,,BRYA-WS1-2447,path,CEN,1,[],node2446,46,8,1,root
Active,0,02,,BRYA-WS1-2448,path,CEN,1,[],node2447,46,9,1,root
Active,0,02,,BRYA-WS1-2449,path,CEN,1,[],node2448,46,10,1,root
Active,0,02,,BRYA-WS1-2450,path,CEN,1,[],node2449,46,11,1,root
Active,0,02,,BRYA-WS1-2451,path,CEN,1,[],node2450,46,12,1,root
Active,0,02,,BRYA-WS1-2452,path,CEN,1,[],node2451,46,13,1,root
Active,0,02,,BRYA-WS1-2453,path,CEN,1,[],node2452,46,14,1,root
Active,0,02,,BRYA-WS1-2454,path,CEN,1,[],node2453,46,15,1,root
Active,0,02,,BRYA-WS1-2455,path,CEN,1,[],node2454,46,16,1,root
Active,0,02,,BRYA-WS1-2456,path,CEN,1,[],node2455,46,17,1,root
Active,0,02,,BRYA-WS1-2457,path,CEN,1,[],node2456,46,18,1,root
Active,0,02,,BRYA-WS1-2458,path,CEN,1,[],node2457,46,19,1,root
Active,0,02,,BRYA-WS1-2459,path,CEN,1,[],node2458,46,20,1,root
Active,0,02,,BRYA-WS1-2460,path,CEN,1,[],node2459,46,21,1,root
Active,0,02,,BRYA-WS1-2461,path,CEN,1,[],node2460,46,22,1,root
Active,0,02,,BRYA-WS1-2462,path,CEN,1,[],node2461,46,23,1,root
Active,0,02,,BRYA-WS1-2463,path,CEN,1,[],node2462,46,24,1,root
Active,0,02,,BRYA-WS1-2464,path,CEN,1,[],node2463,46,25,1,root
Active,0,02,,BRYA-WS1-2465,path,CEN,1,[],node2464,46,26,1,root
Active,0,02,,BRYA-WS1-2466,path,CEN,1,[],node2465,46,27,1,root
Active,0,02,,BRYA-WS1-2467,path,CEN,1,[],node2466,46,28,1,root
Active,0,02,,BRYA-WS1-2468,path,CEN,1,[],node2467,46,29,1,root
Active,0,02,,BRYA-WS1-2469,path,CEN,1,[],node2468,46,30,1,root
Active,0,02,,BRYA-WS1-2470,path,CEN,1,[],node2469,46,31,1,root
Active,0,02,,BRYA-WS1-2471,path,CEN,1,[],node2470,46,32,1,root
Active,0,02,,BRYA-WS1-2472,path,CEN,1,[],node2471,46,33,1,root
Active,0,02,,BRYA-WS1-2473,path,CEN,1,[],node2472,46,34,1,root
Active,0,02,,BRYA-WS1-2474,path,CEN,1,[],node2473,46,35,1,root
Active,0,02,,BRYA-WS1-2475,path,CEN,1,[],node2474,46,36,1,root
Active,0,02,,BRYA-WS1-2476,path,CEN,1,[],node2475,46,37,1,root
Active,0,02,,BRYA-WS1-2477,path,CEN,1,[],node2476,46,38,1,root
Active,0,02,,BRYA-WS1-2478,path,CEN,1,[],node2477,46,39,1,root
Active,0,02,,BRYA-WS1-2479,path,CEN,1,[],node2478,46,40,1,root
Active,0,02,,BRYA-WS1-2480,path,CEN,1,[],node2479,46,41,1,root
Active,0,02,,BRYA-WS1-2481,path,CEN,1,[],node2480,46,42,1,root
Active,0,02,,BRYA-WS1-2482,path,CEN,1,[],node2481,46,43,1,root
Active,0,02,,BRYA-WS1-2483,path,CEN,1,[],node2482,46,44,1,root
Active,0,02,,BRYA-WS1-2484,path,CEN,1,[],node2483,46,45,1,root
Active,0,02,,BRYA-WS1-2485,path,CEN,1,[],node2484,46,46,1,root
Active,0,02,,BRYA-WS1-2486,path,CEN,1,[],node2485,46,47,1,root
Active,0,02,,BRYA-WS1-2487,path,CEN,1,[],node2486,46,48,1,root
Active,0,02,,BRYA-WS1-2488,path,CEN,1,[],node2487,46,49,1,root
Active,0,02,,BRYA-WS1-2489,path,CEN,1,[],node2488,46,50,1,root
Active,0,02,,BRYA-WS1-2490,path,CEN,1,[],node2489,46,51,1,root
Active,0,02,,BRYA-WS1-2491,path,CEN,1,[],node2490,46,52,1,root
Active,0,02,,BRYA-WS1-2492,path,CEN,1,[],node2491,47,0,1,root
Active,0,02,,BRYA-WS1-2493,path,CEN,1,[],node2492,47,1,1,root
Active,0,02,,BRYA-WS1-2494,path,CEN,1,[],node2493,47,2,1,root
Active,0,02,,BRYA-WS1-2495,path,CEN,1,[],node2494,47,3,1,root
Active,0,02,,BRYA-WS1-2496,path,CEN,1,[],node2495,47,4,1,root
Active,0,02,,BRYA-WS1-2497,path,CEN,1,[],node2496,47,5,1,root
Active,0,02,,BRYA-WS1-2498,path,CEN,1,[],node2497,47,6,1,root
Active,0,02,,BRYA-WS1-2499,path,CEN,1,[],node2498,47,7,1,root
Active,0,02,,BRYA-WS1-2500,path,CEN,1,[],node2499,47,8,1,root
Active,0,02,,BRYA-WS1-2501,path,CEN,1,[],node2500,47,9,1,root
Active,0,02,,BRYA-WS1-2502,path,CEN,1,[],node2501,47,10,1,root
Active,0,02,,BRYA-WS1-2503,path,CEN,1,[],node2502,47,11,1,root
Active,0,02,,BRYA-WS1-2504,path,CEN,1,[],node2503,47,12,1,root
Active,0,02,,BRYA-WS1-2505,path,CEN,1,[],node2504,47,13,1,root
Active,0,02,,BRYA-WS1-2506,path,CEN,1,[],node2505,47,14,1,root
Active,0,02,,BRYA-WS1-2507,path,CEN,1,[],node2506,47,15,1,root
Active,0,02,,BRYA-WS1-2508,path,CEN,1,[],node2507,47,16,1,root
Active,0,02,,BRYA-WS1-2509,path,CEN,1,[],node2508,47,17,1,root
Active,0,02,,BRYA-WS1-2510,path,CEN,1,[],node2509,47,18,1,root
Active,0,02,,BRYA-WS1-2511,path,CEN,1,[],node2510,47,19,1,root
Active,0,02,,BRYA-WS1-2512,path,CEN,1,[],node2511,47,20,1,root
Active,0,02,,BRYA-WS1-2513,path,CEN,1,[],node2512,47,21,1,root
Active,0,02,,BRYA-WS1-2514,path,CEN,1,[],node2513,47,22,1,root
Active,0,02,,BRYA-WS1-2515,path,CEN,1,[],node2514,47,23,1,root
Active,0,02,,BRYA-WS1-2516,path,CEN,1,[],node2515,47,24,1,root
Active,0,02,,BRYA-WS1-2517,path,CEN,1,[],node2516,47,25,1,root
Active,0,02,,BRYA-WS1-2518,path,CEN,1,[],node2517,47,26,1,root
Active,0,02,,BRYA-WS1-2519,path,CEN,1,[],node2518,47,27,1,root
Active,0,02,,BRYA-WS1-2520,path,CEN,1,[],node2519,47,28,1,root
Active,0,02,,BRYA-WS1-2521,path,CEN,1,[],node2520,47,29,1,root
Active,0,02,,BRYA-WS1-2522,path,CEN,1,[],node2521,47,30,1,root
Active,0,02,,BRYA-WS1-2523,path,CEN,1,[],node2522,47,31,1,root
Active,0,02,,BRYA-WS1-2524,path,CEN,1,[],node2523,47,32,1,root
Active,0,02,,BRYA-WS1-2525,path,CEN,1,[],node2524,47,33,1,root
Active,0,02,,BRYA-WS1-2526,path,CEN,1,[],node2525,47,34,1,root
Active,0,02,,BRYA-WS1-2527,path,CEN,1,[],node2526,47,35,1,root
Active,0,02,,BRYA-WS1-2528,path,CEN,1,[],node2527,47,36,1,root
Active,0,02,,BRYA-WS1-2529,path,CEN,1,[],node2528,47,37,1,root
Active,0,02,,BRYA-WS1-2530,path,CEN,1,[],node2529,47,38,1,root
Active,0,02,,BRYA-WS1-2531,path,CEN,1,[],node2530,47,39,1,root
Active,0,02,,BRYA-WS1-2532,path,CEN,1,[],node2531,47,40,1,root
